T10_1	T10_2	T10_3	T14_1	T14_2	T14_3	T20_1	T20_2	T20_3	T26_1	T26_2	T26_3	T24_1	T24_2	T24_3
6.23666979377346	6.2518479353399	6.19031802538503	5.50250730411628	5.57408415297674	5.34500558617031	5.23245893049186	5.88304869015904	6.05120487325899	6.04477677472942	6.03302239562186	6.04582359333602	7.44129135392027	7.63265471654756	7.72598497358608
4.39042713059087	4.16459106520641	4.52119310984638	4.10112368998184	4.22873227271959	3.88194419339251	3.17887043789983	3.53772906005439	3.24403147574235	3.61710138272298	3.84925559625063	3.47396452520401	4.47204055856104	4.60927321080412	4.79890496652665
7.18160003119408	6.99401182214648	6.93563805920283	6.2541624432391	6.1438790427307	6.19906757329593	6.04776068585277	6.16799474645795	6.19322632917495	6.25373128771746	6.1890695760601	6.26497901129319	6.26801192079469	6.0919444048383	6.11098130173229
6.22134470016301	6.34235991300998	6.39125091445467	6.24941799433569	6.22736133587498	6.26365007739478	6.28576410808672	6.19260856369287	6.30626669193359	5.97209498234968	5.96435302101291	6.1938920759264	5.37860130351594	4.93247553347634	5.14779747694835
9.94201127394738	9.66114090576149	9.67844302329749	9.89090495549894	9.64113982658589	9.49983339235171	9.78085768760347	9.26732835330732	9.17301688726455	9.33843607314335	9.27393410000542	9.28609212614657	10.6456041833028	10.4479483343625	10.4334558066992
6.00130818334999	5.88496399603756	5.79264269438139	5.83468433266348	5.90098335417982	5.82786681932492	5.303139485709	5.34454047329429	5.46684767576563	5.4218483452895	5.51982146458796	5.50850332722625	5.04569510645059	5.26715538059487	5.05556357000899
7.09084557535039	7.06769632160652	6.78060228831935	6.98736766144737	6.94418666736577	6.92779465566302	6.95364777641196	7.00014891709598	6.8759215533028	6.3097265795341	6.38755238515595	6.33596183632691	7.28631556515396	7.50374134815554	7.35954046872646
5.17535375762106	5.31060158111968	5.60867884851133	5.34215437711237	5.57750414268741	5.6995146140824	5.35176840201535	5.53305763087677	5.61325432505035	5.3960901091836	5.30749076168503	5.48166164594631	4.73532682004473	5.01301753460992	5.08752457104308
4.07787399459705	3.90383118073347	4.07090836136026	4.22688417710143	4.02025335681289	4.13402706198506	4.22845678107384	3.86690020405608	3.8273660328958	4.07286141176445	4.17068133769689	4.04738201682625	4.01412398677789	4.13298846893394	3.95271382101419
6.73600950523902	6.48455866027941	6.36913648756879	6.34915511371111	6.33196849339652	6.3795145123558	6.28670253672915	6.3438954671281	6.24836760594931	5.95400315419421	5.97049525578278	5.82060239361766	6.31585564897767	6.41674811271841	6.11672733117425
3.11080247687066	3.28278611316257	3.24408260727416	2.88227918213813	2.98360681440621	2.67927156008256	3.79592386803466	4.18832133040656	3.49778830770058	4.28757352883602	4.28543403031336	4.18817972022391	4.58653344105143	4.91272068097896	4.77265156638908
5.29405323533461	5.07864120670625	5.25494652261583	4.7429305646918	4.72400125630588	4.47137235103685	4.9807463622245	5.27677120956354	5.08052651666355	5.79483903584966	5.84869868378192	5.8967673436735	7.17422116718456	7.56551800951006	7.37934772714381
7.04748177589455	7.46440532379835	7.66357904099086	7.68446276928777	7.61054727074716	7.74253241745613	7.02438453623258	7.34629959083377	7.35548734940213	6.61415911329618	6.50852095565848	6.56142826153425	7.31502860151427	7.43720634836984	7.78226620126889
5.64176221569578	5.73507893748001	5.6271629391452	6.147125476118	5.89417953586536	6.11512117251593	4.76121621027885	4.09864171750454	3.89166474215521	5.11749852776379	5.15794461919446	5.03259353410892	4.7159790529809	4.77998315595089	4.61540634808955
4.73610911414637	4.67559184728638	4.54137121058346	4.69394805423892	4.59973622776464	4.61545038665182	4.97443221857441	5.06765439742572	4.87312304753872	4.31099225594379	4.36157576495295	4.15180392252444	4.39832831958936	4.65405221435753	4.00414183441673
4.11865968439448	3.99493070235299	3.94794469705862	4.32838937504873	4.2762050337711	4.32265758084965	4.47825629786784	4.59965151588383	4.3486186081901	4.45496821807677	4.47932478152605	4.62439401230171	3.78645061379207	4.05235811193077	3.82975345848179
4.99802562367257	4.53847441646172	4.59682269884486	5.05278869232619	4.84299989001901	4.91747273497264	5.29360041735947	4.97692225795443	4.78480312605008	5.04557664705069	4.94756984166587	5.02254838883711	5.86709135006107	5.02924874167059	5.21549590415526
4.94152514545036	4.70395969018229	4.73962926810055	4.66423650170656	4.52678002896129	4.54744318948335	4.58107347717245	4.57496172771442	4.62682426457032	4.67450595657755	4.69427670870708	4.66467671293666	4.26448827001055	4.22285026638212	4.13330207658484
7.62157940986532	7.61524859457977	7.57829722685952	7.58680943238821	7.5208448078718	7.46103552408079	7.76803661865265	7.77064519460349	7.86027402294921	7.83063560341156	7.80798435294514	7.80830728054086	8.09626486220966	8.07162089829958	7.99604073212641
6.36772594468033	6.31326477528953	6.16432677207298	6.77887717859296	6.73966038902533	6.62983902621751	6.42899922761743	6.05242660785213	5.90502915787587	6.01776356536621	6.02792637537659	6.00641918015423	5.9136198628625	5.96797128120837	5.53149592557013
3.96050272252453	4.10411856009929	4.04241666402889	4.2806787145415	4.19222143023156	3.95717252683132	4.46114652354102	4.24586590040954	4.31198853535921	4.52191200777786	4.45789735634624	4.52942970621899	4.78909630883644	4.94239819768481	5.04281550714726
6.49265803692868	6.71402643855793	7.10938759584269	7.18090529112436	7.20427376549462	7.40316810532039	7.10471653733129	7.14889746371188	7.37064691812679	7.08671882785627	6.92357104255405	7.14674123197365	7.30833919711373	7.17340282552804	7.25508080883594
6.8473556133091	6.62928058211093	6.63089459514968	6.26728645987953	6.10215124783539	6.07089410173951	5.59232167566375	5.38214013872589	5.55666114632303	5.54244734039588	5.58291413512655	5.48798950791731	6.48359360361562	6.51901880305563	6.05427544354585
7.23642191089704	7.22643493307012	7.14639413991738	7.14429782745225	7.04509291914204	7.11558440025977	7.24264169421538	7.26237255192219	7.21756468256859	6.79386399659731	6.86672306374071	6.99382756465926	7.77306603213425	7.55579255219104	7.58855283849809
2.89666760845447	3.13361471446571	3.86538612844562	3.81999034194669	3.68273781868241	4.49327288010139	4.42383707369631	4.68934366793322	4.86136550831319	5.11064821956999	4.59147308975752	4.88741395920777	5.99765837542213	6.34537451908034	6.74202693448771
7.34555864343931	7.36349149342659	7.33158019324242	7.08761637268439	6.9254830761766	7.04030235574959	6.8703988415255	7.01041041404211	7.05917035756866	6.62560500148734	6.70905178714815	6.78719598813474	7.78550116501607	8.12880515777434	8.13427399672186
4.18271708665144	3.84672118317783	3.87492522829667	3.33301273322549	3.34947006610972	3.33997744691984	3.67303439566774	3.86487039663723	3.78604272448075	4.21307406312653	4.30860802129971	4.31886927444206	5.19246784468894	5.68850888696745	5.48679137144449
6.65198018568979	6.46762313285067	6.66630003510297	5.9082626736851	6.07960599908566	6.09982514273368	6.00530114634088	6.24491247758058	6.45338048287319	6.19524788909934	6.1172074469671	6.04795220633071	7.14574187274357	7.06984631988579	7.19787538043153
5.34015946692426	5.1031731298058	5.17376925328846	5.01130581822816	5.03855887785156	5.15758056607207	5.59794094059892	5.9056577680976	5.80446083317037	5.99634522724016	6.00863576537605	5.9773309186801	6.92500651291156	6.90203104442376	6.72695212841203
3.85277993267526	3.97788109494561	3.80428615297477	3.83108424392432	3.72635862198777	3.73922550130095	4.15271419673633	3.8613670825519	3.77262338274577	3.75780776348525	3.9952944329052	4.30931692515225	3.11835752312107	2.7722429103064	2.80746624899379
6.3563296463941	6.41801315866086	6.61964023005769	6.47825606545245	6.47187501654734	6.64147490979034	6.30709048999752	6.36003135223464	6.29127242586481	6.35966520968995	6.30749077437651	6.42477082125613	5.11666911094409	5.05445446870232	5.15299124350122
5.12613639436909	5.14696130008455	5.10035515349483	4.74560664352259	4.86685384758418	4.87375519611463	4.8482445986433	4.9279929203685	4.90619404678402	4.69227933188418	4.75410128487037	4.81016691162425	4.45205262061345	4.65159217065897	4.64276850588844
7.63019717602002	7.63009154246563	7.79847975515704	7.3850297948769	7.4655158842561	7.47897664873309	7.17935381227176	7.38469854815577	7.66880731324967	7.67336565384733	7.57473731413465	7.56718925274053	8.47624451174245	8.55790428584598	9.0546178473545
6.53578180110959	6.7315951716515	6.60377953895897	7.14475760340509	7.093590457595	6.98125303860669	6.56130018933671	6.57695592176841	6.59045181351237	6.48088391545775	6.46708959403919	6.62037797430555	8.29744379210106	7.86491232184476	7.9814321516202
6.04541402495439	6.63618344971471	7.11891533661474	7.90660374759407	7.76300343764828	8.10155842033907	8.85378172315488	8.6376161186183	8.27966736145679	8.32687023606061	8.18626983748478	8.53536213103498	8.40314168892957	7.77115162757019	7.85610638937058
3.25604929185999	3.50550505761543	3.77982774297692	3.8976278314564	3.56417038201473	3.57114191726109	4.46936811816897	4.40045706394451	4.30380978096606	4.33983023261005	4.21931906040988	4.3157757256248	4.65483167227194	4.37038476387226	4.60078359653332
4.14369911111285	4.20998029156437	4.50338301638855	4.60403659147364	4.64402181228041	4.85703833199528	4.51298696393726	4.80716317845611	4.65589893534537	4.79020513014197	4.86404134349785	4.90647640062029	4.27347817702149	4.24396719034429	4.2227374541099
8.21137788129148	8.700820414898	8.98177285407475	9.77845162274124	9.72024349150004	9.70722194725479	10.0898084932254	10.4957949148534	10.5182402259967	10.7004354482352	10.712055645578	10.7376987787893	11.9526211774472	11.8444299173901	12.0492506811543
5.74494587698807	5.89990325815034	5.86508163404655	5.81756182722278	5.79675796852158	5.78773053186108	5.46744096844899	5.58483086639557	5.80059413728288	5.78565557141683	5.69798359727455	5.75985076574486	5.4191604932978	5.76446859295042	5.66028349503383
4.64674186510089	4.80829568119143	4.44666828324291	4.55219405752472	4.53004636391564	4.80776494748282	4.69944088347586	4.95730702393199	4.71338648590962	5.28268782652139	5.12256248061547	5.20490318379808	4.62461838389413	4.84184862475342	4.75594116445682
5.21889227083796	5.24426743854601	5.04187738243048	5.41134955961612	5.25657239991113	5.42165235048329	6.51520154890971	6.11193656555528	5.92857135175566	5.67846875826454	5.64932065877836	5.8976813989828	5.87137816606105	5.92242833960134	5.92396289989902
4.51929465858963	4.76802759631149	4.44366868420364	5.18140537535496	5.08520334615645	4.75503870839174	4.99985673927122	5.26681710896155	5.25197838884779	4.47466896911151	4.80740062876065	4.82714747220834	4.86333058059162	4.55671898393494	4.88538125268114
4.93777356178656	4.76368260738155	4.95871642469882	4.61410220007863	4.69811940779287	4.68536978429038	4.74298411334111	4.74996492353269	4.90634429890663	4.96646158004435	4.85708981239177	4.94238632231721	4.54360125858691	4.31597458540558	4.52747572511409
4.88985992722774	4.76682286593166	4.60154068430446	4.48305843018068	4.39692497993531	4.5091945695173	4.34062851843726	4.18423725029905	4.42932366247866	4.325989087309	4.43286647661366	4.32753537224356	4.84372519005657	5.1623398778571	4.43078699062897
4.38525108827282	4.51357100223876	4.27687531690836	3.95982317425301	3.90164995560008	3.79302953074638	3.71958514251661	3.60968613639021	3.64789650970887	3.31848040861465	3.5726362776264	3.51508292681674	5.51432354846798	5.50345459220361	5.5061462571959
4.7129609838751	4.7328681921361	4.857371079318	4.08418498012754	3.95910535683182	4.12281198243954	3.65104189960632	3.45603937953013	3.65790300368979	4.62484081365033	4.64153855960042	4.33468570405841	3.10055089767666	3.16328919740173	3.24377638566256
5.64467084831697	5.67955862371568	5.44006599747697	5.36992452632119	5.41885882899588	5.48721885413363	4.99783207180616	5.01937074656317	5.12217041180872	5.36543234622199	5.51944871803188	5.42283629804273	4.13352068707595	4.16865585121655	4.0237270826968
4.38853647621036	4.17745102610493	4.1873511795054	4.09257422532648	4.18694194718258	4.2534743779393	4.17371051013733	4.19676175412516	4.29971614743533	3.93873162318413	3.95168393372597	3.94883467020773	4.79836304585297	4.80924881765382	4.62156856334342
5.69276228876804	5.70130834228044	5.70560895006725	5.00083253880012	5.05615784218628	5.05686651331196	5.97965285315359	6.24589566718612	6.30456128254797	6.24929074579044	6.26840215589688	6.18827567790431	7.36400195509317	7.4401688299903	7.535020921749
5.91941305985043	5.85714453679845	5.7496749393626	5.69503712591564	5.55656541314155	5.56441809364017	5.66880353339955	5.8482342336474	5.77600522979245	5.50620781307572	5.53400454203119	5.48569044200044	5.72334144254941	6.01559028909915	5.57886279342565
9.06810978990565	8.91971891050527	8.96227938624782	8.42303877087156	8.52241782880958	8.37722337373335	8.19523249017425	8.43402585135992	8.64314058116294	8.21126305790469	8.23218499076464	8.08300216072841	8.02855193525027	8.08727697804578	8.16942698191733
5.24502847715691	5.23655540937974	5.59222502907438	5.04070607264431	5.15057231208865	5.38920251851003	4.93893037804214	5.33972360002598	5.34179113853934	5.4552793581152	5.45377906740135	5.35099517541347	6.14696449245512	5.91661664645777	6.29134161480641
3.91588818801692	4.14916799628432	4.60047359315005	4.87069743853547	4.79549892218015	4.94852861653147	4.88124923634394	4.03633569594856	4.13323749305892	4.54014350448869	4.50060170184132	4.55632397316672	3.77347050264568	3.06393005945973	3.26972824164477
6.37232961257588	6.53712866143847	6.31449460907703	6.56142530453538	6.63885936762048	6.6476357140182	6.74599616916337	6.49171926112507	6.56959933068002	6.73149539483697	6.74835677260101	6.84380669720637	6.35662894206926	6.27108211282666	6.26714370611031
5.14092623673356	5.13266473761283	5.14888499418398	5.12986427788137	5.19830279281787	5.20812688101508	5.53271189898131	5.64496661997485	5.72138268127631	5.67183473193364	5.63115190681911	5.70073872355877	5.97325149082324	5.7568312519849	5.72164219255416
5.67772329614607	5.70276852769477	5.64199834033837	5.94449332024256	6.09724825755266	5.9668786451624	6.2008412259187	6.1253735856846	6.19271376308791	6.73057935472007	6.71353556875338	6.77934087490262	6.73474880588949	6.72241182995574	6.7883138540287
6.76647399120393	6.84056390286404	6.38711935625553	6.99393487280498	7.12685641588758	7.14123789804387	6.22307759828031	5.87146690482973	5.9199818096426	6.34263222047361	6.467940056398	6.17067074927492	4.79990776209584	4.68890667914746	4.67059422338867
8.07668129341415	8.40224375583857	8.38689438492853	7.69343836727315	7.53699569279347	7.59666956008325	7.89647308310202	8.63311331869843	8.46079516141348	7.13744973452685	7.22925288133758	7.375835244276	8.23593354354314	8.32857871437553	8.27218514361959
7.36990695051116	7.08955199081915	7.20295979674952	6.90932115920034	7.03005044865247	6.98386510138062	7.17664141234797	7.33193693076362	7.59322378711919	7.0871077075546	6.98422030606386	7.09219035877986	7.2902141617955	7.09702941886244	7.34082196804589
4.25264681000662	4.23834903052445	4.26155924759752	3.94179195761874	4.0120581648768	3.86596289784961	4.30722789353122	4.49418951162722	4.22380228365579	4.47748011732406	4.40819132811295	4.46329746870357	5.44936623280408	5.61346366496767	5.37677526480817
2.86957736395975	2.86423818762678	2.56888042776081	2.44752013584427	2.29128330738402	2.37360153875162	2.2270931379995	2.54548863847904	2.50193342985587	2.38993406755151	2.46289499527963	2.54305607553746	3.71030466896697	3.68056950006732	3.42456750087182
7.12442421861878	7.36567461810746	7.53107226921442	7.84970817440594	7.77284877162466	7.6696841855698	6.97334617139354	6.86883756151224	6.9766725762502	7.17567988920278	7.1608712802458	7.00880358856498	6.99937055250568	6.73512426381932	6.9812652438
4.6407677061781	4.86461379349607	5.19043888282125	5.20933131949769	5.27129924988957	5.25559081728602	5.40269646751552	5.37667109020069	5.28964972922699	5.63690308524525	5.39071834478147	5.59494739956011	4.76535887137089	5.03894775352897	5.27713602595773
6.40923108078925	6.18692141679557	6.17141721927842	6.36659779080717	6.33779145189602	6.28582026392064	6.13081036313334	6.05851541308587	6.03362304490901	6.12151819548304	6.19133275076387	6.21046148061162	7.36039281659672	7.21278066946144	7.06146523948701
6.23053717469769	5.86492403764152	6.38547522370388	5.78688416949115	6.1136971312119	6.21818306845514	5.99053730709153	6.28391442633344	6.70283580013371	6.3110199869336	6.1082789685857	6.08020092540388	6.80550605721742	6.16152581884345	6.69633174728533
4.60085122488271	4.44025044916879	4.29391137977585	4.3552370839523	4.25327758697606	4.66407043207037	4.5121198280827	4.62877331385862	4.47087888158633	4.88094294595094	4.7436249074437	4.73028915330309	4.54459579561248	4.61732704260784	4.63442283574639
5.99305920169267	5.88632543393123	5.83514440833768	5.74350224970605	5.72998884744304	5.74812059630701	5.73654360953123	5.76331388614159	5.73453425418964	5.50951651049273	5.58780044132961	5.58592646477399	5.81520269568605	5.92830096623342	5.65078746852068
6.07002542969445	6.41402605605164	6.42819756680664	6.21048900739027	6.31465427244407	6.14188517191604	6.07833940350242	6.16802522407459	6.4452320823294	5.86510077751606	5.80259623509024	5.7462531351112	5.25750413641194	5.23546776371553	5.15896992630789
5.9822120384381	6.3273523832318	6.32096987402034	6.23751199627673	6.06200819719094	6.17380327343923	5.20120369330983	4.72990550113606	4.89554538067039	5.97418031992651	6.02181300643842	6.09660159397306	4.65279344224951	4.30256733432331	4.47770488773611
4.36956008074077	4.51224135851452	4.25972293393905	4.60730757863148	4.7677439705904	4.64507381263762	5.17191982976589	5.2408969848099	5.23310136665047	4.92709760080662	4.86654328277751	4.85256366129903	5.62003535488515	5.39889596167766	5.63609560287271
4.88024705425156	5.04921343007616	4.90739996883884	5.00741058321846	4.99398281266318	5.0906001270097	5.38995592516832	5.41748417187196	5.39408618338388	5.29465375684203	5.26125725183378	5.23344656980392	5.67105984178575	5.47592054710127	5.56509372411851
5.95500976467811	5.79946847349166	5.71894924432694	5.63334349085762	5.58305047308978	5.5554306050852	5.6210865849377	5.54402518316297	5.74880369575273	5.32195081655887	5.30724652394746	5.14590203090462	5.30016191618908	5.38270613876947	4.95645597536842
7.24834531976562	7.19318975550804	6.9324646864188	7.17648193203201	7.14277802609191	7.21864607599448	6.93435855091316	7.06041268285319	7.21296437864561	6.84736391205317	6.85910549665264	6.91223300204179	7.20443658796585	7.31494556155643	7.32733578157632
5.33136754370068	5.50475595008356	5.25848824200746	5.5141856960351	5.52772489918189	5.68451282931823	5.72652868940126	5.59266399437321	5.64638805894095	5.79719464266852	5.57086447821307	5.74118339213634	5.09683233729012	4.57007755681462	4.76661947677668
5.57688691524378	5.23849893914679	5.33396511691905	4.73722801917209	4.5732991284262	4.55485799482273	3.69521275826448	3.18150709941864	3.25328770755432	3.95398868706179	3.98861309082471	4.11396705253124	4.18429613418188	4.29104382235325	4.210669553881
7.05532539980213	7.48679090766846	7.58893993936662	7.46027019881219	7.42619029372304	7.58057773463907	7.09622733772995	7.48895171121063	7.37666456508108	6.39743913709176	6.33773698961258	6.22845611672402	6.75944880281244	6.92634643961434	7.32266618870422
6.46066389854356	6.39628459967478	6.34606539931707	5.83887125938632	5.68749183865933	5.76689966634175	5.56924403985807	5.36297436453935	5.3839740522333	5.60715357350923	5.62958721652722	5.65638704762913	5.66524394004482	5.52719780221253	5.35035688235749
6.43810947273124	6.30362690876265	6.25404082720424	6.46430887091071	6.4500576949686	6.58104702502117	6.862800117544	7.13355654878981	6.92293837582238	6.31164142531333	6.31306472528	6.50743294952871	6.46704769927581	6.56065853103581	6.74388770209981
3.77923420943576	3.63482161553761	3.56354756780057	3.70267302729491	3.55376038319364	3.66019688237018	4.1627587560746	4.07133688219633	3.97884813003713	4.25049161531172	4.14579720039884	4.13038907376926	3.55293078581639	3.36626191005516	3.51087382079294
4.72245635514283	4.91580701700362	4.84404089383506	5.37809118118513	5.51549610023345	5.69865899442963	5.67170384848655	5.73366978012415	5.69099532830008	5.75691919910371	5.88730680033012	5.97958123118653	6.03138073798345	5.73938399008762	5.70270536144474
6.90082420044382	6.96598151707976	7.14813019448042	7.2277840844735	7.02446508233762	7.28411668844334	7.47777700053638	7.3395459712192	7.52905589902358	7.14568448835855	7.06942383876364	7.35878112652511	7.57899795463045	7.35529697366044	7.55497380630793
4.56717914620633	4.59031342762588	4.36891178565	4.47300455255874	4.52056607987407	4.60954821839738	4.50172239607588	4.61405006629245	4.51701082349368	4.92212081506681	4.97008534468126	4.65390969738113	4.3748682287189	4.55000067910653	4.16502204113369
6.97287023880322	7.21972885087928	7.34751365323265	7.20754515025658	7.14370199432677	7.21118310403027	7.14202370695297	7.48851298822467	7.49733511497397	7.35147857859088	7.25006387773387	7.29134378682028	7.95732642429461	7.90418764662463	8.22336131799128
8.36924132587148	8.6574887001565	8.93629547691608	8.51543240884254	8.45406205560704	8.44904425256619	8.40436990448137	9.06669706699334	9.10804738979321	8.45081444375801	8.40906081123443	8.18205476572241	9.74955140927361	9.8793565406371	10.1673069638164
5.27441448747724	5.4532347525939	5.46976194506747	5.25258608990337	5.32299605243759	5.44974201501524	5.22918889150878	5.45819304750487	5.47572783721914	5.22494939193627	5.23196599663304	5.12579150424508	5.35204556204032	5.50128196333995	5.45153851539543
3.83501506608194	3.83429707148883	4.25215201844031	3.80437626887834	3.76458351055522	3.86702799725065	4.02126611774717	3.95890805768931	4.04863996623619	4.46321156254968	4.50127995120895	4.25558471557572	3.41445307520548	3.44965250159461	3.60203923950015
4.61230526267203	4.64627726493882	4.70403240884751	4.3781067639131	4.3457662655569	4.22588534717566	4.12767063081896	4.17900597095097	3.92023458732464	4.38280429691722	4.36429618869638	4.17797310342132	4.11511917885743	3.88077657394216	3.91676591708573
1.33259949550954	1.07655987939699	1.47596979940471	1.06091837758965	1.03706457417433	0.943621170166881	0.894809822391107	1.03778011517811	1.17452995491902	0.983908531627005	0.939288197025153	0.981053839849207	1.87584702918139	1.88256605471734	1.99453629949416
4.56128202944876	4.50665790256516	4.7874677260676	3.47118983705965	3.2575795339309	2.98195945348721	3.92071858475999	4.23927105272857	4.2673915661852	4.8310232393026	4.65853613698484	4.72963722948449	6.36703744948124	6.61889225181942	6.4080246142119
5.32258964559651	5.12134161424204	5.31591903097955	4.65792604860683	4.67038505605172	4.41897630928213	4.81874880673037	5.08291160976815	5.15349946085082	5.50373126824545	5.47639464200974	5.50981516295691	6.32478297493242	6.74173376447852	6.66957610789407
3.83656762805799	3.71107140480087	3.55992803466054	3.89794247404277	3.92364204655277	3.79049279657075	4.18989816509524	4.16366479468848	4.16744548525943	4.3834365321307	4.36364942130247	4.194302300587	3.65761914442754	3.58089988109753	3.70400758144164
3.84960720539249	3.65916452620537	3.90511535439884	3.72861989855962	3.51270612088071	3.70886498181594	3.14572421809023	3.65540715768788	3.66031206134965	4.16971951435413	3.88164480366102	3.85951122691597	4.82848551414022	4.9153904372291	5.03414969397862
5.67166696247603	5.81389877481913	5.71665351461859	5.74868808944039	5.77838918707209	5.94416542939518	5.80026293221879	5.79027124353706	5.71874851083246	5.64945464054169	5.77218618722285	5.90735239437655	7.52193350498709	6.80862130455021	7.06188450223514
6.72349051622092	6.64728022809818	6.43907360194652	6.4940831496507	6.37061655279877	6.44628664668381	6.26250211446197	6.28788612064601	6.46885231998293	6.25525208430731	6.30489075403517	6.35020622766552	6.9120823697058	6.81664717483484	6.87442101111319
6.90043530321982	7.00554364765676	6.95266444644417	7.26852538248906	7.18861844080642	7.18981229597917	6.43198130790381	6.33367733207577	6.28586266055452	6.40343813056789	6.38892326908074	6.41974658144656	6.35084876614828	6.18154724684656	5.99759948794869
6.19543535891088	6.36196948572228	6.45074592827957	5.9808140022729	5.99930894207471	5.96680219123124	5.78296154095738	6.07490833973013	6.34658188987333	6.03832436803713	6.06723032670304	5.76306693211992	5.10796586757907	4.83442519912537	5.09239864987125
6.07061641709365	6.2830980104227	6.27101821764727	5.78734624593822	5.86250512383805	5.80801539632658	4.69356746624463	4.58967652147625	5.14787786265046	5.45217761828673	4.80957097506266	5.35244053750661	5.4163073349563	5.40051832859664	5.5789604092005
5.49772621498298	5.60738566546565	5.67945837189533	5.55488964112914	5.58263255758724	5.61646210817335	5.73199403965107	5.82749585358103	5.8405594343812	5.80168186776085	5.72157705730714	5.84204008001797	5.10435093914782	5.32509099585767	5.36199451792772
4.5562248482946	4.80073068466279	4.73068295517688	5.25982063070283	5.18116461470549	5.31269316129673	4.88971944273391	5.01163217297134	5.25152331844028	5.37034722982595	4.92857759524252	5.20809715544268	3.77379322411854	3.6427394324643	3.90907338158701
6.47865083035463	6.58427998672175	6.48111522067604	6.72858226234231	6.77188151579496	6.81951793319185	6.50384823337751	6.44670296356688	6.64262652634537	6.39257936595067	6.43325891948638	6.46495764506559	6.25120632867183	6.31139532791203	6.32408755402657
5.81450844301267	6.11852121240103	6.29808558927379	6.51626065936174	6.18949056414904	6.50663563806129	6.45243874139309	6.36544185831725	6.41719007431118	6.58940620153089	6.56577271253377	6.35246692638098	5.06460869105455	4.75082140940113	5.22022410377235
1.65489155837594	1.80789528679342	2.00563102486592	1.63394603572148	1.47963338804966	1.64751933906555	1.89577416786169	1.6840395776588	1.73730184010296	1.60551160700122	1.36499254992558	1.79667909683106	2.30878580822465	2.08861426247506	2.19865247160193
5.73349675966068	6.13422010540332	6.33038636737947	6.56398061757451	6.72974128124074	6.76609149107293	6.61958511558896	6.51872086886858	6.75626601898223	6.5340690535004	6.51942156477811	6.60785342269332	5.8072299941397	5.5008734399061	5.64016557231643
3.54641811124297	4.17183539873827	4.43177489940477	4.23100644129966	4.33681280456419	4.38254725991376	4.93751458383654	4.79936086334633	4.8459538088124	5.01365705131103	4.9200105593555	4.94102705225844	3.90105612131091	3.72642890497897	3.84352465944176
6.66679051302452	7.4219635972401	8.00243402590514	8.8702979997752	8.76808097946048	8.95020567277737	8.66676688670535	8.19998777972519	8.15645751109549	9.28703491199941	9.15470475476129	8.9741818479526	7.82287091728459	7.25868544991029	7.62744936829928
5.70195207797859	5.61605089382372	5.56801716610395	5.77366876883045	5.62182725793663	5.72115492586183	5.69629449594728	5.72392256788471	5.53178062115379	5.591685807385	5.67873990170104	5.59319093857938	5.38727952567184	5.29122302053492	5.02085711589054
5.788071991723	5.78125196096481	5.54363182476029	6.44395283522994	6.36813990099844	6.39496830816145	6.02069940046408	5.81130112317384	5.67043787611581	5.67005743057845	5.82163750464588	5.83566830921006	5.73742894096429	5.62847547098744	5.46803954822787
7.14937982427735	7.00944682046483	7.1211076065739	6.81347449575682	6.75723263860361	6.84096482507458	6.39085572033061	6.37075469086884	6.51110778555896	6.16951686688992	6.18099047581826	6.21058969735961	7.3060424887782	7.49691858258563	7.5023628556997
5.16815287256567	4.99261581633944	4.98704940917574	5.27261087606876	5.24383023240003	5.18894339315868	5.13316330643059	5.08836073715228	4.91628399771588	4.95482708701096	4.90470674392487	4.93607567135684	5.77090888929026	5.69754666452505	5.56577060960883
5.93124928030483	6.40142087824158	6.63425958851681	7.79496289608221	7.83973251450359	7.88803102002615	8.00522885476268	7.70120116362021	7.6785251523241	8.08231193498386	8.04229416707	7.93255917117204	7.54047761420113	7.01352955052467	7.14659805813148
6.3512980377496	6.41159420084251	6.29765903731466	6.21072743056404	6.1713263916345	6.30350718659191	6.47894300932013	6.72875024527929	6.62663473535677	6.16778681502993	6.17189267181938	6.23643384723753	5.39071970931674	5.07876684561279	5.24487500028403
6.21867438255921	6.27410785803574	6.60822105978506	6.88934086236799	6.81212958682184	6.96279069670206	7.46892739023394	7.3232554619731	7.13489590673123	6.67685512535735	6.45865883306569	6.78968062609414	7.10680884423423	6.63987273170668	6.70095903262844
5.12213331508831	5.0037848263247	5.20335829681559	5.1386962332027	5.23062390584641	5.32281781706674	5.26179159303905	5.10878531657252	4.98590967749952	4.81079341233297	4.86180026063768	5.14460934613829	4.26037137430708	4.12505219092725	4.21927576059776
8.70830198392065	8.84192633970422	8.66332690269831	8.49359948501908	8.46440619802996	8.58895422318831	8.11327215777723	8.29680313195279	8.2330412149134	8.30142149541407	8.36475045020996	8.1245931957168	6.38730441669387	6.46123450070619	6.62684787543244
8.15825777083654	7.91427488153092	7.88743902115149	9.83802765185611	9.87527916953378	9.91034417883821	9.28944682028754	9.24590355785233	9.20000643010449	9.17248868809593	9.07125641779154	9.15779981056006	10.8833887270989	10.7549804185621	10.6452744532879
5.42076850181476	5.55385650442797	5.58221678793726	5.86120957353827	5.72097461138256	5.91725880339178	5.55912535261198	4.70529918665743	4.71364480027101	6.41864531321439	6.39292378873946	6.04130315565236	4.40380576193971	4.30773693201545	4.32704436963638
