ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0042558	pteridine-containing compound metabolic process	1/236	25/4717	0.723772578114016	0.99986914472518	0.99986914472518	ostta17g00200	1
GO:0140014	mitotic nuclear division	1/236	25/4717	0.723772578114016	0.99986914472518	0.99986914472518	ostta02g03610	1
GO:1901606	alpha-amino acid catabolic process	1/236	25/4717	0.723772578114016	0.99986914472518	0.99986914472518	ostta03g02830	1
GO:0016071	mRNA metabolic process	8/236	187/4717	0.72774060526695	0.99986914472518	0.99986914472518	ostta10g00010/ostta10g00080/ostta12g03030/ostta02g04670/ostta03g02750/ostta06g03730/ostta07g03560/ostta08g01850	8
GO:0043632	modification-dependent macromolecule catabolic process	4/236	98/4717	0.731107285014952	0.99986914472518	0.99986914472518	ostta11g01990/ostta11g02000/ostta02g03250/ostta04g01940	4
GO:0046394	carboxylic acid biosynthetic process	10/236	232/4717	0.734351911932832	0.99986914472518	0.99986914472518	ostta14g01750/ostta17g00200/ostta17g00300/ostta17g02090/ostta02g00710/ostta02g00800/ostta02g04200/ostta03g00930/ostta03g02830/ostta06g04570	10
GO:0006541	glutamine metabolic process	1/236	26/4717	0.737666370007684	0.99986914472518	0.99986914472518	ostta18g00890	1
GO:0030488	tRNA methylation	1/236	26/4717	0.737666370007684	0.99986914472518	0.99986914472518	ostta05g03540	1
GO:0043650	dicarboxylic acid biosynthetic process	1/236	26/4717	0.737666370007684	0.99986914472518	0.99986914472518	ostta17g00200	1
GO:0051028	mRNA transport	1/236	26/4717	0.737666370007684	0.99986914472518	0.99986914472518	ostta12g03030	1
GO:0006165	nucleoside diphosphate phosphorylation	2/236	52/4717	0.742511398370959	0.99986914472518	0.99986914472518	ostta03g02570/ostta09g03765	2
GO:0009069	serine family amino acid metabolic process	2/236	52/4717	0.742511398370959	0.99986914472518	0.99986914472518	ostta18g01140/ostta06g04570	2
GO:0016053	organic acid biosynthetic process	10/236	234/4717	0.744080113337588	0.99986914472518	0.99986914472518	ostta14g01750/ostta17g00200/ostta17g00300/ostta17g02090/ostta02g00710/ostta02g00800/ostta02g04200/ostta03g00930/ostta03g02830/ostta06g04570	10
GO:0009607	response to biotic stimulus	1/236	27/4717	0.750864139497811	0.99986914472518	0.99986914472518	ostta12g02360	1
GO:0033866	nucleoside bisphosphate biosynthetic process	1/236	27/4717	0.750864139497811	0.99986914472518	0.99986914472518	ostta03g02570	1
GO:0034030	ribonucleoside bisphosphate biosynthetic process	1/236	27/4717	0.750864139497811	0.99986914472518	0.99986914472518	ostta03g02570	1
GO:0034033	purine nucleoside bisphosphate biosynthetic process	1/236	27/4717	0.750864139497811	0.99986914472518	0.99986914472518	ostta03g02570	1
GO:0046939	nucleotide phosphorylation	2/236	53/4717	0.75204201697091	0.99986914472518	0.99986914472518	ostta03g02570/ostta09g03765	2
GO:0051603	proteolysis involved in cellular protein catabolic process	4/236	101/4717	0.752607316311547	0.99986914472518	0.99986914472518	ostta11g01990/ostta11g02000/ostta02g03250/ostta04g01940	4
GO:0009056	catabolic process	18/236	410/4717	0.75794462345982	0.99986914472518	0.99986914472518	ostta11g01990/ostta11g02000/ostta12g02370/ostta12g03030/ostta16g01210/ostta17g00010/ostta19g00190/ostta02g03250/ostta02g04090/ostta02g04670/ostta02g05440/ostta03g02570/ostta03g02750/ostta03g02830/ostta03g04630/ostta04g01940/ostta08g01850/ostta09g03765	18
GO:1901137	carbohydrate derivative biosynthetic process	9/236	216/4717	0.763268520427609	0.99986914472518	0.99986914472518	ostta01g04910/ostta19g00110/ostta19g00120/ostta19g00320/ostta19g00480/ostta19g00610/ostta02g04400/ostta02g05090/ostta03g02570	9
GO:0000154	rRNA modification	1/236	28/4717	0.763400613501759	0.99986914472518	0.99986914472518	ostta05g03540	1
GO:0006284	base-excision repair	1/236	28/4717	0.763400613501759	0.99986914472518	0.99986914472518	ostta11g01840	1
GO:0010558	negative regulation of macromolecule biosynthetic process	1/236	28/4717	0.763400613501759	0.99986914472518	0.99986914472518	ostta03g02750	1
GO:0015698	inorganic anion transport	1/236	28/4717	0.763400613501759	0.99986914472518	0.99986914472518	ostta04g03010	1
GO:0042180	cellular ketone metabolic process	1/236	28/4717	0.763400613501759	0.99986914472518	0.99986914472518	ostta14g02200	1
GO:0035556	intracellular signal transduction	5/236	126/4717	0.764398224131721	0.99986914472518	0.99986914472518	ostta11g01620/ostta05g03930/ostta06g00055/ostta07g01080/ostta09g04510	5
GO:0010605	negative regulation of macromolecule metabolic process	8/236	194/4717	0.76448813175608	0.99986914472518	0.99986914472518	ostta10g00080/ostta12g03030/ostta14g00300/ostta02g04670/ostta03g01900/ostta03g02750/ostta08g01850/ostta09g01300	8
GO:0044257	cellular protein catabolic process	4/236	104/4717	0.772770094018495	0.99986914472518	0.99986914472518	ostta11g01990/ostta11g02000/ostta02g03250/ostta04g01940	4
GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	1/236	29/4717	0.775308793329779	0.99986914472518	0.99986914472518	ostta18g00080	1
GO:0072657	protein localization to membrane	1/236	29/4717	0.775308793329779	0.99986914472518	0.99986914472518	ostta10g00540	1
GO:0090150	establishment of protein localization to membrane	1/236	29/4717	0.775308793329779	0.99986914472518	0.99986914472518	ostta10g00540	1
GO:0009132	nucleoside diphosphate metabolic process	2/236	56/4717	0.778835196784166	0.99986914472518	0.99986914472518	ostta03g02570/ostta09g03765	2
GO:0006400	tRNA modification	3/236	81/4717	0.779479836703822	0.99986914472518	0.99986914472518	ostta02g05090/ostta05g03540/ostta07g04600	3
GO:0019725	cellular homeostasis	3/236	81/4717	0.779479836703822	0.99986914472518	0.99986914472518	ostta03g01920/ostta03g02825/ostta05g04740	3
GO:0009063	cellular amino acid catabolic process	1/236	30/4717	0.786620040081949	0.99986914472518	0.99986914472518	ostta03g02830	1
GO:0016108	tetraterpenoid metabolic process	1/236	30/4717	0.786620040081949	0.99986914472518	0.99986914472518	ostta03g05330	1
GO:0016116	carotenoid metabolic process	1/236	30/4717	0.786620040081949	0.99986914472518	0.99986914472518	ostta03g05330	1
GO:1901657	glycosyl compound metabolic process	1/236	30/4717	0.786620040081949	0.99986914472518	0.99986914472518	ostta02g05090	1
GO:0006575	cellular modified amino acid metabolic process	2/236	57/4717	0.787188475741087	0.99986914472518	0.99986914472518	ostta17g00200/ostta18g01140	2
GO:0006605	protein targeting	2/236	57/4717	0.787188475741087	0.99986914472518	0.99986914472518	ostta01g04100/ostta10g00540	2
GO:0048193	Golgi vesicle transport	2/236	57/4717	0.787188475741087	0.99986914472518	0.99986914472518	ostta17g02410/ostta18g00080	2
GO:0009117	nucleotide metabolic process	8/236	199/4717	0.788497495354946	0.99986914472518	0.99986914472518	ostta11g01620/ostta19g00190/ostta02g05440/ostta03g02570/ostta03g04770/ostta05g03930/ostta06g00055/ostta09g03765	8
GO:0008610	lipid biosynthetic process	8/236	200/4717	0.793077207315428	0.99986914472518	0.99986914472518	ostta01g04080/ostta14g02200/ostta16g00910/ostta17g00300/ostta19g00480/ostta02g00710/ostta02g00800/ostta02g04200	8
GO:0006413	translational initiation	3/236	83/4717	0.793416696008487	0.99986914472518	0.99986914472518	ostta12g03030/ostta15g02330/ostta07g03980	3
GO:0010564	regulation of cell cycle process	1/236	31/4717	0.797364155836303	0.99986914472518	0.99986914472518	ostta07g03600	1
GO:0015994	chlorophyll metabolic process	1/236	31/4717	0.797364155836303	0.99986914472518	0.99986914472518	ostta15g01270	1
GO:0006753	nucleoside phosphate metabolic process	8/236	201/4717	0.797583473131844	0.99986914472518	0.99986914472518	ostta11g01620/ostta19g00190/ostta02g05440/ostta03g02570/ostta03g04770/ostta05g03930/ostta06g00055/ostta09g03765	8
GO:0044248	cellular catabolic process	14/236	335/4717	0.79921407836273	0.99986914472518	0.99986914472518	ostta11g01990/ostta11g02000/ostta12g03030/ostta16g01210/ostta19g00190/ostta02g03250/ostta02g04090/ostta02g04670/ostta02g05440/ostta03g02750/ostta03g02830/ostta03g04630/ostta04g01940/ostta08g01850	14
GO:0016311	dephosphorylation	3/236	84/4717	0.800107005043829	0.99986914472518	0.99986914472518	ostta01g02010/ostta19g00190/ostta08g00030	3
GO:0033865	nucleoside bisphosphate metabolic process	1/236	32/4717	0.807569460834731	0.99986914472518	0.99986914472518	ostta03g02570	1
GO:0033875	ribonucleoside bisphosphate metabolic process	1/236	32/4717	0.807569460834731	0.99986914472518	0.99986914472518	ostta03g02570	1
GO:0034032	purine nucleoside bisphosphate metabolic process	1/236	32/4717	0.807569460834731	0.99986914472518	0.99986914472518	ostta03g02570	1
GO:0065004	protein-DNA complex assembly	1/236	32/4717	0.807569460834731	0.99986914472518	0.99986914472518	ostta15g02330	1
GO:0098869	cellular oxidant detoxification	1/236	32/4717	0.807569460834731	0.99986914472518	0.99986914472518	ostta03g02825	1
GO:0048519	negative regulation of biological process	9/236	227/4717	0.811656958687163	0.99986914472518	0.99986914472518	ostta10g00080/ostta12g03030/ostta13g01130/ostta14g00300/ostta02g04670/ostta03g01900/ostta03g02750/ostta08g01850/ostta09g01300	9
GO:0006811	ion transport	6/236	159/4717	0.816297683846248	0.99986914472518	0.99986914472518	ostta01g01340/ostta10g02060/ostta16g02130/ostta04g03010/ostta05g03930/ostta06g02310	6
GO:0006338	chromatin remodeling	1/236	33/4717	0.81726286686312	0.99986914472518	0.99986914472518	ostta05g04640	1
GO:0051668	localization within membrane	1/236	33/4717	0.81726286686312	0.99986914472518	0.99986914472518	ostta10g00540	1
GO:0071824	protein-DNA complex subunit organization	1/236	33/4717	0.81726286686312	0.99986914472518	0.99986914472518	ostta15g02330	1
GO:0080090	regulation of primary metabolic process	17/236	407/4717	0.819889487106472	0.99986914472518	0.99986914472518	ostta11g02490/ostta12g03030/ostta13g01130/ostta14g00300/ostta14g02090/ostta15g01270/ostta16g01210/ostta17g00450/ostta02g03030/ostta03g01900/ostta03g02750/ostta03g03430/ostta03g06030/ostta04g04050/ostta06g01110/ostta07g01080/ostta07g04340	17
GO:0097237	cellular response to toxic substance	1/236	34/4717	0.82646994701263	0.99986914472518	0.99986914472518	ostta03g02825	1
GO:1990748	cellular detoxification	1/236	34/4717	0.82646994701263	0.99986914472518	0.99986914472518	ostta03g02825	1
GO:0043085	positive regulation of catalytic activity	4/236	114/4717	0.830775648971306	0.99986914472518	0.99986914472518	ostta12g03070/ostta14g00300/ostta03g01900/ostta06g00020	4
GO:0000375	RNA splicing, via transesterification reactions	3/236	89/4717	0.830897740767466	0.99986914472518	0.99986914472518	ostta10g00080/ostta06g03730/ostta07g03560	3
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	3/236	89/4717	0.830897740767466	0.99986914472518	0.99986914472518	ostta10g00080/ostta06g03730/ostta07g03560	3
GO:0009165	nucleotide biosynthetic process	5/236	139/4717	0.833853049706812	0.99986914472518	0.99986914472518	ostta11g01620/ostta03g02570/ostta03g04770/ostta05g03930/ostta06g00055	5
GO:0006721	terpenoid metabolic process	1/236	35/4717	0.835215001999822	0.99986914472518	0.99986914472518	ostta03g05330	1
GO:0016042	lipid catabolic process	1/236	35/4717	0.835215001999822	0.99986914472518	0.99986914472518	ostta03g04630	1
GO:0017038	protein import	1/236	35/4717	0.835215001999822	0.99986914472518	0.99986914472518	ostta01g04100	1
GO:0098754	detoxification	1/236	35/4717	0.835215001999822	0.99986914472518	0.99986914472518	ostta03g02825	1
GO:0006629	lipid metabolic process	14/236	346/4717	0.835484999070033	0.99986914472518	0.99986914472518	ostta01g04080/ostta14g02200/ostta15g00380/ostta16g00910/ostta16g01100/ostta17g00300/ostta19g00480/ostta02g00710/ostta02g00800/ostta02g04200/ostta03g02570/ostta03g04630/ostta03g05330/ostta04g01940	14
GO:0019222	regulation of metabolic process	21/236	500/4717	0.83634660654697	0.99986914472518	0.99986914472518	ostta10g00080/ostta11g02490/ostta12g03030/ostta13g01130/ostta14g00300/ostta14g02090/ostta15g01270/ostta16g01210/ostta17g00450/ostta02g03030/ostta02g04670/ostta03g01900/ostta03g02750/ostta03g03430/ostta03g06030/ostta04g04050/ostta06g01110/ostta07g01080/ostta07g04340/ostta08g01850/ostta09g01300	21
GO:0060255	regulation of macromolecule metabolic process	20/236	480/4717	0.840933950918502	0.99986914472518	0.99986914472518	ostta10g00080/ostta11g02490/ostta12g03030/ostta14g00300/ostta14g02090/ostta15g01270/ostta16g01210/ostta17g00450/ostta02g03030/ostta02g04670/ostta03g01900/ostta03g02750/ostta03g03430/ostta03g06030/ostta04g04050/ostta06g01110/ostta07g01080/ostta07g04340/ostta08g01850/ostta09g01300	20
GO:0065008	regulation of biological quality	5/236	141/4717	0.842905190802055	0.99986914472518	0.99986914472518	ostta03g01920/ostta03g02750/ostta03g02825/ostta04g01660/ostta05g04740	5
GO:0008299	isoprenoid biosynthetic process	1/236	36/4717	0.843521123214696	0.99986914472518	0.99986914472518	ostta14g02200	1
GO:0044282	small molecule catabolic process	2/236	65/4717	0.844581886660428	0.99986914472518	0.99986914472518	ostta03g02830/ostta03g04630	2
GO:0018193	peptidyl-amino acid modification	5/236	142/4717	0.847277837386146	0.99986914472518	0.99986914472518	ostta01g04910/ostta13g01340/ostta05g03930/ostta07g01080/ostta08g01280	5
GO:1901293	nucleoside phosphate biosynthetic process	5/236	142/4717	0.847277837386146	0.99986914472518	0.99986914472518	ostta11g01620/ostta03g02570/ostta03g04770/ostta05g03930/ostta06g00055	5
GO:0044283	small molecule biosynthetic process	12/236	306/4717	0.850278529600076	0.99986914472518	0.99986914472518	ostta14g01750/ostta14g02200/ostta17g00200/ostta17g00300/ostta17g02090/ostta02g00710/ostta02g00800/ostta02g04200/ostta02g05090/ostta03g00930/ostta03g02830/ostta06g04570	12
GO:0006325	chromatin organization	2/236	66/4717	0.850677734931211	0.99986914472518	0.99986914472518	ostta05g04640/ostta09g01770	2
GO:1901565	organonitrogen compound catabolic process	6/236	167/4717	0.850736575492742	0.99986914472518	0.99986914472518	ostta11g01990/ostta11g02000/ostta17g00010/ostta02g03250/ostta03g02830/ostta04g01940	6
GO:0031323	regulation of cellular metabolic process	17/236	418/4717	0.851031724075746	0.99986914472518	0.99986914472518	ostta11g02490/ostta12g03030/ostta13g01130/ostta14g00300/ostta14g02090/ostta15g01270/ostta16g01210/ostta17g00450/ostta02g03030/ostta03g01900/ostta03g02750/ostta03g03430/ostta03g06030/ostta04g04050/ostta06g01110/ostta07g01080/ostta07g04340	17
GO:0009636	response to toxic substance	1/236	37/4717	0.851410252657408	0.99986914472518	0.99986914472518	ostta03g02825	1
GO:0051254	positive regulation of RNA metabolic process	1/236	37/4717	0.851410252657408	0.99986914472518	0.99986914472518	ostta03g02750	1
GO:0044093	positive regulation of molecular function	4/236	119/4717	0.854850741889494	0.99986914472518	0.99986914472518	ostta12g03070/ostta14g00300/ostta03g01900/ostta06g00020	4
GO:0042364	water-soluble vitamin biosynthetic process	1/236	38/4717	0.858903239916564	0.99986914472518	0.99986914472518	ostta03g00930	1
GO:0045935	positive regulation of nucleobase-containing compound metabolic process	1/236	38/4717	0.858903239916564	0.99986914472518	0.99986914472518	ostta03g02750	1
GO:0051604	protein maturation	1/236	38/4717	0.858903239916564	0.99986914472518	0.99986914472518	ostta08g03650	1
GO:0001510	RNA methylation	2/236	68/4717	0.862222948445899	0.99986914472518	0.99986914472518	ostta03g02090/ostta05g03540	2
GO:0030001	metal ion transport	2/236	68/4717	0.862222948445899	0.99986914472518	0.99986914472518	ostta01g01340/ostta06g02310	2
GO:0005982	starch metabolic process	1/236	39/4717	0.866019896334536	0.99986914472518	0.99986914472518	ostta06g03160	1
GO:0032269	negative regulation of cellular protein metabolic process	3/236	96/4717	0.867136297509946	0.99986914472518	0.99986914472518	ostta14g00300/ostta03g01900/ostta03g02750	3
GO:0046486	glycerolipid metabolic process	3/236	96/4717	0.867136297509946	0.99986914472518	0.99986914472518	ostta01g04080/ostta15g00380/ostta16g00910	3
GO:0051248	negative regulation of protein metabolic process	3/236	96/4717	0.867136297509946	0.99986914472518	0.99986914472518	ostta14g00300/ostta03g01900/ostta03g02750	3
GO:1901607	alpha-amino acid biosynthetic process	3/236	96/4717	0.867136297509946	0.99986914472518	0.99986914472518	ostta14g01750/ostta03g02830/ostta06g04570	3
GO:0009067	aspartate family amino acid biosynthetic process	1/236	40/4717	0.872779046498078	0.99986914472518	0.99986914472518	ostta03g02830	1
GO:0009110	vitamin biosynthetic process	1/236	40/4717	0.872779046498078	0.99986914472518	0.99986914472518	ostta03g00930	1
GO:0048583	regulation of response to stimulus	1/236	40/4717	0.872779046498078	0.99986914472518	0.99986914472518	ostta12g02360	1
GO:0090501	RNA phosphodiester bond hydrolysis	1/236	40/4717	0.872779046498078	0.99986914472518	0.99986914472518	ostta08g00680	1
GO:1903047	mitotic cell cycle process	1/236	40/4717	0.872779046498078	0.99986914472518	0.99986914472518	ostta02g03610	1
GO:0051171	regulation of nitrogen compound metabolic process	16/236	405/4717	0.874207762415685	0.99986914472518	0.99986914472518	ostta11g02490/ostta12g03030/ostta14g00300/ostta14g02090/ostta15g01270/ostta16g01210/ostta17g00450/ostta02g03030/ostta03g01900/ostta03g02750/ostta03g03430/ostta03g06030/ostta04g04050/ostta06g01110/ostta07g01080/ostta07g04340	16
GO:0006090	pyruvate metabolic process	2/236	71/4717	0.878019182946442	0.99986914472518	0.99986914472518	ostta03g02570/ostta09g03765	2
GO:0032501	multicellular organismal process	5/236	150/4717	0.878764193148645	0.99986914472518	0.99986914472518	ostta11g02490/ostta16g02130/ostta17g00010/ostta04g01660/ostta06g03320	5
GO:0018205	peptidyl-lysine modification	1/236	41/4717	0.879198577185795	0.99986914472518	0.99986914472518	ostta08g01280	1
GO:0051128	regulation of cellular component organization	1/236	41/4717	0.879198577185795	0.99986914472518	0.99986914472518	ostta07g03600	1
GO:1903509	liposaccharide metabolic process	1/236	41/4717	0.879198577185795	0.99986914472518	0.99986914472518	ostta19g00480	1
GO:0007275	multicellular organism development	4/236	125/4717	0.879858918290657	0.99986914472518	0.99986914472518	ostta11g02490/ostta16g02130/ostta04g01660/ostta06g03320	4
GO:0042592	homeostatic process	3/236	99/4717	0.880460391882579	0.99986914472518	0.99986914472518	ostta03g01920/ostta03g02825/ostta05g04740	3
GO:0050790	regulation of catalytic activity	5/236	151/4717	0.882285196396868	0.99986914472518	0.99986914472518	ostta12g03070/ostta14g00300/ostta03g01900/ostta06g00020/ostta07g03240	5
GO:0006073	cellular glucan metabolic process	1/236	42/4717	0.885295483897547	0.99986914472518	0.99986914472518	ostta06g03160	1
GO:0044042	glucan metabolic process	1/236	42/4717	0.885295483897547	0.99986914472518	0.99986914472518	ostta06g03160	1
GO:0031324	negative regulation of cellular metabolic process	4/236	128/4717	0.890906913063309	0.99986914472518	0.99986914472518	ostta13g01130/ostta14g00300/ostta03g01900/ostta03g02750	4
GO:0032502	developmental process	6/236	179/4717	0.892391130987718	0.99986914472518	0.99986914472518	ostta11g02490/ostta16g02130/ostta17g00010/ostta02g05010/ostta04g01660/ostta06g03320	6
GO:0006812	cation transport	3/236	102/4717	0.89258826833684	0.99986914472518	0.99986914472518	ostta01g01340/ostta10g02060/ostta06g02310	3
GO:0033013	tetrapyrrole metabolic process	2/236	75/4717	0.896494470154229	0.99986914472518	0.99986914472518	ostta15g01270/ostta03g05090	2
GO:0006470	protein dephosphorylation	1/236	44/4717	0.896585214194721	0.99986914472518	0.99986914472518	ostta01g02010	1
GO:0009653	anatomical structure morphogenesis	1/236	44/4717	0.896585214194721	0.99986914472518	0.99986914472518	ostta06g03320	1
GO:0048608	reproductive structure development	1/236	44/4717	0.896585214194721	0.99986914472518	0.99986914472518	ostta04g01660	1
GO:0061458	reproductive system development	1/236	44/4717	0.896585214194721	0.99986914472518	0.99986914472518	ostta04g01660	1
GO:0006767	water-soluble vitamin metabolic process	2/236	76/4717	0.900689834993542	0.99986914472518	0.99986914472518	ostta03g00930/ostta03g05090	2
GO:0006352	DNA-templated transcription, initiation	1/236	45/4717	0.901807959636631	0.99986914472518	0.99986914472518	ostta15g02330	1
GO:0006779	porphyrin-containing compound biosynthetic process	1/236	45/4717	0.901807959636631	0.99986914472518	0.99986914472518	ostta15g01270	1
GO:0065009	regulation of molecular function	5/236	158/4717	0.904576618339279	0.99986914472518	0.99986914472518	ostta12g03070/ostta14g00300/ostta03g01900/ostta06g00020/ostta07g03240	5
GO:0071705	nitrogen compound transport	12/236	328/4717	0.906185959878488	0.99986914472518	0.99986914472518	ostta01g04100/ostta10g00540/ostta11g00130/ostta12g03030/ostta12g03200/ostta14g02210/ostta15g01710/ostta17g02410/ostta18g00080/ostta18g01030/ostta02g01020/ostta08g00010	12
GO:0048856	anatomical structure development	5/236	159/4717	0.907442817511131	0.99986914472518	0.99986914472518	ostta11g02490/ostta16g02130/ostta17g00010/ostta04g01660/ostta06g03320	5
GO:0006766	vitamin metabolic process	2/236	78/4717	0.908610589593771	0.99986914472518	0.99986914472518	ostta03g00930/ostta03g05090	2
GO:0016567	protein ubiquitination	4/236	134/4717	0.910374398409525	0.99986914472518	0.99986914472518	ostta13g01130/ostta14g00300/ostta03g01900/ostta06g02700	4
GO:0006414	translational elongation	1/236	47/4717	0.911478504022965	0.99986914472518	0.99986914472518	ostta07g03980	1
GO:0031397	negative regulation of protein ubiquitination	2/236	80/4717	0.915939169496073	0.99986914472518	0.99986914472518	ostta14g00300/ostta03g01900	2
GO:0051348	negative regulation of transferase activity	2/236	80/4717	0.915939169496073	0.99986914472518	0.99986914472518	ostta14g00300/ostta03g01900	2
GO:0051444	negative regulation of ubiquitin-protein transferase activity	2/236	80/4717	0.915939169496073	0.99986914472518	0.99986914472518	ostta14g00300/ostta03g01900	2
GO:1903321	negative regulation of protein modification by small protein conjugation or removal	2/236	80/4717	0.915939169496073	0.99986914472518	0.99986914472518	ostta14g00300/ostta03g01900	2
GO:0033036	macromolecule localization	11/236	310/4717	0.91725777124012	0.99986914472518	0.99986914472518	ostta01g04100/ostta10g00540/ostta11g00130/ostta12g03030/ostta12g03200/ostta14g02210/ostta17g02410/ostta18g00080/ostta02g01020/ostta03g05090/ostta08g00010	11
GO:0006364	rRNA processing	4/236	137/4717	0.91890497920773	0.99986914472518	0.99986914472518	ostta10g00010/ostta16g00900/ostta05g03540/ostta08g00350	4
GO:0048731	system development	2/236	81/4717	0.919393836149042	0.99986914472518	0.99986914472518	ostta04g01660/ostta06g03320	2
GO:0000278	mitotic cell cycle	1/236	49/4717	0.920200272137658	0.99986914472518	0.99986914472518	ostta02g03610	1
GO:0016072	rRNA metabolic process	4/236	139/4717	0.924183033709269	0.99986914472518	0.99986914472518	ostta10g00010/ostta16g00900/ostta05g03540/ostta08g00350	4
GO:0031400	negative regulation of protein modification process	2/236	83/4717	0.925907687759668	0.99986914472518	0.99986914472518	ostta14g00300/ostta03g01900	2
GO:0032446	protein modification by small protein conjugation	4/236	140/4717	0.926705160700729	0.99986914472518	0.99986914472518	ostta13g01130/ostta14g00300/ostta03g01900/ostta06g02700	4
GO:0033014	tetrapyrrole biosynthetic process	1/236	51/4717	0.928065991186618	0.99986914472518	0.99986914472518	ostta15g01270	1
GO:0031396	regulation of protein ubiquitination	2/236	84/4717	0.9289759970942	0.99986914472518	0.99986914472518	ostta14g00300/ostta03g01900	2
GO:0031398	positive regulation of protein ubiquitination	2/236	84/4717	0.9289759970942	0.99986914472518	0.99986914472518	ostta14g00300/ostta03g01900	2
GO:0051438	regulation of ubiquitin-protein transferase activity	2/236	84/4717	0.9289759970942	0.99986914472518	0.99986914472518	ostta14g00300/ostta03g01900	2
GO:0051443	positive regulation of ubiquitin-protein transferase activity	2/236	84/4717	0.9289759970942	0.99986914472518	0.99986914472518	ostta14g00300/ostta03g01900	2
GO:0003006	developmental process involved in reproduction	1/236	52/4717	0.931704316535945	0.99986914472518	0.99986914472518	ostta04g01660	1
GO:1903320	regulation of protein modification by small protein conjugation or removal	2/236	85/4717	0.931924435073337	0.99986914472518	0.99986914472518	ostta14g00300/ostta03g01900	2
GO:1903322	positive regulation of protein modification by small protein conjugation or removal	2/236	85/4717	0.931924435073337	0.99986914472518	0.99986914472518	ostta14g00300/ostta03g01900	2
GO:0043086	negative regulation of catalytic activity	2/236	86/4717	0.934757250708208	0.99986914472518	0.99986914472518	ostta14g00300/ostta03g01900	2
GO:0006820	anion transport	1/236	53/4717	0.935159360758349	0.99986914472518	0.99986914472518	ostta04g03010	1
GO:1901605	alpha-amino acid metabolic process	5/236	171/4717	0.936403786051202	0.99986914472518	0.99986914472518	ostta14g01750/ostta18g00890/ostta18g01140/ostta03g02830/ostta06g04570	5
GO:0044092	negative regulation of molecular function	2/236	87/4717	0.937478570127978	0.99986914472518	0.99986914472518	ostta14g00300/ostta03g01900	2
GO:0008033	tRNA processing	3/236	117/4717	0.938192782497781	0.99986914472518	0.99986914472518	ostta02g05090/ostta05g03540/ostta07g04600	3
GO:0000398	mRNA splicing, via spliceosome	2/236	88/4717	0.940092398182451	0.99986914472518	0.99986914472518	ostta06g03730/ostta07g03560	2
GO:0045017	glycerolipid biosynthetic process	1/236	55/4717	0.941555928319226	0.99986914472518	0.99986914472518	ostta01g04080	1
GO:0009060	aerobic respiration	2/236	89/4717	0.942602620191991	0.99986914472518	0.99986914472518	ostta16g00520/ostta17g02090	2
GO:0008652	cellular amino acid biosynthetic process	4/236	148/4717	0.944320017718564	0.99986914472518	0.99986914472518	ostta14g01750/ostta17g02090/ostta03g02830/ostta06g04570	4
GO:0009066	aspartate family amino acid metabolic process	1/236	56/4717	0.944514487074409	0.99986914472518	0.99986914472518	ostta03g02830	1
GO:0051172	negative regulation of nitrogen compound metabolic process	3/236	121/4717	0.946903712060332	0.99986914472518	0.99986914472518	ostta14g00300/ostta03g01900/ostta03g02750	3
GO:0046148	pigment biosynthetic process	1/236	57/4717	0.947323880133932	0.99986914472518	0.99986914472518	ostta15g01270	1
GO:0006399	tRNA metabolic process	5/236	177/4717	0.947605392712844	0.99986914472518	0.99986914472518	ostta02g00900/ostta02g05090/ostta04g01660/ostta05g03540/ostta07g04600	5
GO:0032259	methylation	9/236	281/4717	0.949374007171471	0.99986914472518	0.99986914472518	ostta18g01100/ostta19g00045/ostta19g00560/ostta03g02090/ostta03g02950/ostta05g03540/ostta06g00760/ostta07g00030/ostta09g04430	9
GO:0045333	cellular respiration	2/236	92/4717	0.949548750429468	0.99986914472518	0.99986914472518	ostta16g00520/ostta17g02090	2
GO:0048523	negative regulation of cellular process	4/236	151/4717	0.949866591870667	0.99986914472518	0.99986914472518	ostta13g01130/ostta14g00300/ostta03g01900/ostta03g02750	4
GO:0098662	inorganic cation transmembrane transport	1/236	58/4717	0.949991597792386	0.99986914472518	0.99986914472518	ostta01g01340	1
GO:0051347	positive regulation of transferase activity	2/236	93/4717	0.951681078860001	0.99986914472518	0.99986914472518	ostta14g00300/ostta03g01900	2
GO:0000413	protein peptidyl-prolyl isomerization	1/236	59/4717	0.952524755749243	0.99986914472518	0.99986914472518	ostta13g01340	1
GO:0006289	nucleotide-excision repair	1/236	59/4717	0.952524755749243	0.99986914472518	0.99986914472518	ostta11g01840	1
GO:1901135	carbohydrate derivative metabolic process	10/236	309/4717	0.953528107972916	0.99986914472518	0.99986914472518	ostta01g04910/ostta19g00110/ostta19g00120/ostta19g00320/ostta19g00480/ostta19g00610/ostta02g04400/ostta02g05090/ostta03g02570/ostta09g03765	10
GO:0031401	positive regulation of protein modification process	2/236	94/4717	0.953727504240657	0.99986914472518	0.99986914472518	ostta14g00300/ostta03g01900	2
