T10_1	T10_2	T10_3	T14_1	T14_2	T14_3	T20_1	T20_2	T20_3	T26_1	T26_2	T26_3
9.35621950134767	9.57699881171722	9.59634127818566	8.32174511248932	8.25384700425404	8.43642344347082	8.15843016522264	8.56422805261644	8.58446180391434	8.4542587265594	8.44075486445973	8.66258988466812
5.25233505918286	5.34388436044474	5.70973114662578	4.82725322015756	5.01333294746634	5.2504786357059	5.09052178373547	5.37639983399658	5.46586518014012	5.81244417515608	5.69724728523952	5.51470295029876
2.10585543702245	2.22979902382852	2.30677750370056	1.78944621796888	1.53276157780147	1.65091330520428	1.36503842326817	1.70085849492377	1.7940932086974	1.06750372127215	0.972262875762177	1.23256977530857
5.25857155937867	5.34472189541176	5.35721176392348	4.8986950534582	5.14230899015482	5.00359709825219	5.47558647154568	5.70745232461853	5.53520935449201	5.91343876516523	5.8393297601196	5.82721114423522
5.77096393478397	5.61193020210047	5.62781897034037	5.86876378465589	5.7225862381314	5.89960802071093	5.83909900391467	5.71519849691899	5.83488188287788	5.6628517893277	5.72778365043989	6.098728928926
3.58120585840111	3.88246245306954	4.48611956276213	4.35565519245148	3.79741971233381	4.66030392248279	4.14952609067049	4.07045678355923	4.19206473525174	4.33119931805051	4.5984903436233	4.68616734646322
6.82052476798523	6.90275636242152	6.79976508071838	7.16289098640847	7.24798993750076	7.29258474885102	6.77042086860029	6.65941531632582	6.72117953890277	6.38523861544882	6.42230457170599	6.49752245675487
2.55961993846056	2.31427952384784	2.25433498308093	2.44963434222242	2.23849419394556	2.07151235109501	2.66079154352807	2.4561634556699	2.41661347129454	2.91028611190666	2.7247357487973	2.68604089348621
5.09304813110765	5.2391660061021	5.02111327616842	5.7891593500496	5.64633862481423	5.76825133072459	5.71693460324243	5.82533094215587	5.5885972818688	5.73362050033447	5.66693059264506	5.74194138541725
4.2431290934584	4.25271762852717	4.11405505167318	4.42721846771378	4.32703543310083	4.36741060829581	4.7757144175519	5.05277712964094	4.88752911102015	4.72726126144687	4.88069085222009	4.75488038658829
2.4839795286742	2.84300481357805	2.81706218447564	2.79824528190776	2.76053548188296	2.78154046279914	3.20638688416257	2.5602420268684	2.27804952318281	1.49201516110648	1.69127448223	1.73020293915943
4.13999018668413	4.38518866091767	4.15322248997918	4.69564708681812	4.78129337934806	4.86041033866571	5.29538580390291	5.14193705176825	5.00533471199363	5.18291523510016	5.16542457756808	4.90402492596831
4.97488665015522	4.97425027023335	4.94256367829218	5.1295141964521	5.23657034952325	5.27970543297944	5.61269056200191	5.88829722298849	5.84856944307759	5.97684348319429	5.87020235360268	5.73573894587973
7.19165335341703	7.03328151247082	7.02262148804433	6.75189923828811	6.73275675869046	6.60747855303149	6.69721829109874	6.75479741454547	6.72153348692639	6.71793931713342	6.74321903280167	6.79759329119072
6.80542682932208	6.7270698356059	6.57058651880846	6.25623936166141	6.1880259287661	6.17588601221136	6.24638652154975	6.33886476495298	6.30376672480423	6.16775264911311	6.24016297253661	6.18834208480194
5.08366095284369	5.04777217675177	5.39969850524484	5.15951191813863	5.15351982420308	5.31175746713726	5.11372848985071	5.15964165687161	5.06991096890452	5.41512708037544	5.32359948074313	5.55367688058341
5.96004762427273	6.1451952161743	6.2675081367408	6.43428738743314	6.402270221974	6.75955426959932	5.90617506360976	6.17527855386942	6.06638971711492	6.14460754845406	6.09172192033056	6.36345700973813
4.72892166201694	4.53436507526641	4.65953345744486	4.22418998654376	4.25958850566376	4.04262623623484	4.31802995205486	4.86942528771528	4.7798660533008	4.66245999233433	4.5717105157807	4.48612014023119
7.61480590405435	7.63462892907799	8.08719113266824	7.62684314019867	7.49944433499954	7.25862558818767	7.13955141766696	7.3294604012575	7.72831753235467	8.37451375640745	8.3513861658262	8.45625908360429
3.86643416524313	4.00787344139125	4.07221750294334	4.32648323034192	4.17988417109402	4.67112692202985	4.85148228633863	4.75920273128133	4.77892195268694	4.46840049477728	4.12796590871195	4.29348903878888
6.1907573141371	5.99733576598417	5.69341720935399	5.66472266000626	5.52441536756661	5.29996348149602	5.87390629098614	6.01458844563775	6.06001327234221	5.53847353822792	5.59321271650012	5.570342320617
7.65016202499305	7.68173181687655	7.53137847393252	7.38918563314625	7.40867764388455	7.30217108446725	7.26662961603901	7.55949471450246	7.61319030992425	7.18851601040566	7.27013776686445	7.16758376765829
5.43633362264183	5.67497854858713	5.76937249060307	5.7845424798163	5.75201557940289	5.9241002733769	6.02218907578816	6.01814737994257	5.81878783510239	5.92667332480637	5.90542047284019	5.95070787016949
7.96196437802669	8.0077259909984	8.29634658043318	7.60514246043384	7.38014731118346	7.2724801197019	8.28423849672309	8.677245877188	8.58138568297901	9.06021448734512	8.98594816973058	9.09769337505689
7.41345605505967	7.35020033930761	7.29906199687283	8.75277563127614	8.72956609376763	8.7096007499586	8.4022715163211	8.368599087662	8.17164961593932	8.39684612804903	8.36956001925253	8.33464121873807
6.01457818494217	5.98582992114584	6.18512546552128	5.96812490631683	5.91910971003144	5.92534602391945	5.94432781339269	5.91523090771244	5.8425935236328	5.89242906291735	5.73995540707533	6.00010828499202
5.35942374110649	5.19159424275737	5.37334961070357	5.24077853143415	5.24519275763243	5.09117709692244	5.10283780815291	5.1209058723988	5.10805680844631	5.35413764045669	5.38589641896923	5.47844679662195
3.42442924463856	3.24700617980887	3.20668244713018	3.40525018215188	3.35371496910967	3.1216535270485	3.23179896229956	3.42992803381279	3.45782446317312	3.09707913496031	3.17500600435375	3.06463306749576
1.22912009496891	1.68006744917628	0.930972326821147	1.73815402085889	1.49911865327059	1.5129151201972	1.43350140537149	0.0322876838273472	1.95153720715107	0.696099599050381	0.338808087886223	0.577066248419405
5.84223651418464	5.63428685461054	5.76060812497065	5.36275028829392	5.40639995154405	5.23067319019665	5.38345037834883	5.57409159100519	5.68822612030566	6.05844105552091	6.13136138172917	6.16786972443211
5.89872069315305	6.28373702033036	6.46666774899005	6.87886401639182	6.97660656727419	7.0568971632369	7.34958183245401	7.07453584283931	7.30366268291165	6.88870120790905	6.93218775286444	6.89735608106998
4.92790869215516	4.77309509102774	4.7464632765683	5.4398594254086	5.46458221677846	5.51058318925839	5.2528352218293	5.39324820535368	5.11368770720322	5.26138250115683	5.28340846184916	5.16858402510795
5.0106725621483	5.14950421020603	5.20451981475256	5.54672974865335	5.67820796841901	5.7574530485243	5.31615069647015	5.45437037591173	5.398523114024	5.30684918769708	4.9747522912499	5.21013914844236
7.30864152669842	7.39546873467863	7.58730781383777	8.0506140817144	7.97068675995415	7.92376185914684	7.05861188207515	6.5258726391554	6.82188017691594	7.39748105369683	7.2961963087048	7.28180374235397
2.7027877901089	2.60184610165803	2.31947691479494	2.7030363386536	2.55969883311129	2.50101683260066	1.98497547180397	1.8029179706881	1.80424557661264	2.14878810592723	2.04855805252628	2.29951885126359
5.8277790144675	5.80583486755392	5.75145767600269	5.16531454325424	5.1132245133649	5.06401114384993	5.49520504736446	5.54997122026632	5.39380044424871	5.03079308848743	5.15258808080326	5.09158896510043
5.35211777784965	5.4452448842143	5.75174773548813	5.81800085889832	5.69315400646368	5.48638412448532	5.95599406690542	5.79241372610771	5.65843094297685	6.12543301617595	6.04007553761598	5.94880580557231
4.4953383799017	4.69530817148377	4.61801315130999	4.54526669773566	4.49191280704411	4.43151762939554	4.24203892609787	4.23474277058669	4.15557755332706	4.68366685463222	4.60259553816539	4.48629182575908
6.84467160132026	6.93109823893598	6.71013828267621	6.7776675094655	6.8919417261482	6.93488294489665	7.15481668833281	6.87190965019262	7.08727541834113	7.42009862637485	7.34160175672346	7.23653389205625
10.4822720889284	10.2386395845099	10.2607855039846	10.7587858670398	10.6105919439653	10.5680377511991	10.5727441597002	10.558348167768	10.4323447749629	10.7129144272637	10.7436144963218	10.6636797943562
3.10482220851273	3.82171654515636	3.78751981234245	4.18781878977224	4.21984281178079	4.17266556571282	4.27780679880467	4.31063318354521	4.02253073500329	4.4137109544925	4.38777695934293	4.51919394259522
4.62439119229543	4.03343375662291	4.65836212377833	4.14154013732151	3.97150885650789	4.09604236567733	3.85370985875922	3.70297090080141	3.99501585732375	4.75046927561398	4.19787139542585	4.61074835094201
3.88384715014193	3.86269833506254	3.69384137353739	3.7626656527061	3.73647772814539	3.68300981060793	4.17903053079928	4.61330167453896	4.66529281008495	4.10094363229111	4.14346729599383	4.01169237149858
4.9909381226332	5.04181883973503	4.85596638858175	5.05353711901935	5.08512766319449	5.12963056996199	5.34703735010563	5.31602495386295	5.26615750171696	5.06580279803678	4.98859508669778	5.05589342234689
5.07985586196419	4.98247605245151	4.87930895292038	4.64909040902127	4.75070996417969	4.88208574851481	4.58379460886268	4.65201879638782	4.80230921643905	4.64670363424602	4.74759518476052	4.76534056133177
5.98797872595642	6.08070013732163	5.97011378128452	6.0402201563319	6.0168612251232	6.04774234841556	6.34534893166452	6.47769489331901	6.45578784956154	6.28730459191848	6.30684907192468	6.20913518361792
5.73343533714887	5.61469108481624	5.56728034448827	5.47390820187979	5.4941933389939	5.41749964698506	5.63113391062978	6.03078865868722	5.89578361064104	5.77034434832261	5.90714182968982	5.87306266663106
5.32522679973549	5.14590290011469	4.99426820431969	5.02934865594584	5.14433879493246	5.18769711075245	5.23062269447494	5.33677720926742	5.35107519454958	5.28772453809852	5.43862017197669	5.39175800457555
3.4606561773148	3.54095961656975	3.69907753235688	3.4100974219321	3.26122722761656	3.19955858044336	3.47191304728053	3.56080457412105	3.66944915839475	3.61422990314467	3.84310318994689	3.5107012576778
5.48049154801073	5.67363608157437	5.63113253189698	5.50954943742215	5.49626397838294	5.43398123555704	5.8062949363793	5.57532440342623	5.57732532313484	5.46739766164792	5.2854412448466	5.51329557570712
7.31330754808919	7.49561640777793	7.57981880811064	7.41444407644173	7.53928419465506	7.60523037820389	7.42181536692878	7.3415327829881	7.2788576560786	7.21602235263208	7.31789442942856	7.27825842288096
3.92271069359421	3.91585625185263	4.2334736098333	4.2774621416532	3.93700061552317	4.11069310731694	4.43106197567724	4.00169172333685	3.61957790353216	4.0922660060162	4.09133846620678	3.95766381222956
5.59920781560721	5.58979778830155	5.4281266999334	5.22899936652766	5.38121071374828	5.17553304404163	5.1606461285833	5.23296437021139	5.1947363780441	5.17873316396693	5.30220457565485	5.32514012433204
4.04324082233438	4.22902907173501	3.99679527110072	3.7824821636612	3.56905237975038	3.53389038417342	2.32963836150072	1.83741614033492	1.80825218246603	2.59603150617981	2.71939133686622	2.59643662502914
6.9956580526701	6.98919031698026	6.83623955568645	7.02707692884043	7.06981559616454	7.11776608662776	7.34983418632001	7.34188190368191	7.23627294899881	6.98250764608142	6.98154607548878	6.92349120205775
6.3289646636185	6.4662168214398	6.44977232056728	6.26573479875285	6.44738800094837	6.2819374120844	6.09035496330124	6.34585645876785	6.50732920376322	6.23610299876601	6.48066588815852	6.22919455465629
5.18779529050304	5.1440267744785	5.93773033401014	5.33053016440885	4.99530163759901	5.48149337217464	4.89205964295102	4.84820739599581	4.83939674999318	5.5742616039139	5.13412407245337	5.43330137188525
6.24465664255722	6.05966299979839	6.12414304369125	5.98022790604703	5.93160656155335	5.80653021882687	5.66710265811805	5.68558961540924	5.73369491574956	5.50112693187123	5.63300817643401	5.63516085323512
7.52350097544977	7.35318961340274	7.7689894833244	7.84884677781403	7.82019764759416	7.60392587747119	7.3714165327855	7.61527219180417	7.72708171977325	8.96220857629797	9.02673890627827	8.97731307027689
6.53692624817293	6.59187881530721	6.54353936358845	6.4642417620822	6.53669240810686	6.5385107899772	6.80622083121103	6.65737186145395	6.6835312077258	6.86733482268725	6.81202314723536	6.88456861136986
6.35447506252479	6.33893009114244	6.6204265541521	5.8210708353964	5.71659090482607	5.72583403661834	6.15546652582329	6.41007177041129	6.29551646233673	7.06935707234613	7.15066806564896	7.03065807168622
4.84789707554948	5.13325872145659	5.17372992561332	5.14508422693564	5.215722119548	5.19844626764515	5.58394831190637	5.5804594169696	5.55859557665851	5.96404946389464	5.80879759366634	5.94947054922435
1.36755050760492	1.14618207825596	1.50017889116669	2.22662737003951	2.12847869403911	2.02424811052007	1.82252289071507	2.00337544603047	1.75493128480722	1.7260581239482	2.07421638771248	1.94507003849687
5.03964350715945	5.10944617779813	5.06250242048855	5.0909513842371	5.29893100946058	5.35283288631136	5.47033370449347	5.36241027910472	5.65146803680222	5.18918234606076	5.22636543695355	5.21921711953277
5.28332669221335	5.23852949220162	5.18251133234823	4.40100368044735	4.35361979596539	4.33548125159456	4.50374693735697	4.71185519802088	4.72178756189884	4.72718183548648	4.79865991375	4.79579078258661
3.16831927153532	2.84436029222696	3.02434521069624	2.91321143663462	3.06551430349767	3.09951573482629	3.61953008233737	3.84056859455268	3.68649244410863	4.09647599048724	3.914765693461	4.13225433562259
4.3557242975344	4.30094044319607	4.00732813555213	4.30529991093055	4.32709157731066	4.49847914199524	4.69973428922418	4.49306506010184	4.13813832810217	5.04572285689038	5.14014128333344	4.91711303073617
10.2976038765	10.201797271472	10.0914197538744	9.91704056918287	9.87198837655989	10.0209501517968	9.48449992613544	9.74817229796053	9.74386568268918	9.72510392538159	9.76460558236688	9.75589192114175
5.37439601836836	5.34969779879413	5.23908537988221	5.05248807798492	5.14617167218869	5.11295059483203	5.25407950542414	5.02395633418005	5.122108677722	4.96969843702493	4.84269007972643	4.94693097524489
5.93743045712373	6.01138700041434	6.1580842080898	6.36556774140408	6.23346243199212	6.59046206124881	6.61626090280429	6.61622011718687	6.52523407731801	6.79999534076818	6.67702615099401	6.77897776429151
3.5384264869578	3.48579360910169	3.54677827932786	3.50754589718454	3.4083889538158	3.68298955206516	3.47597031266837	3.34766158330824	3.33445877931574	3.43973507539793	3.49802669648871	3.47830888933701
6.38504712965816	6.27476503550046	6.25927224695063	6.24526581449344	6.25626753950043	6.28279593576107	6.24479959877127	6.16441770673195	6.14797551173222	6.04510535658694	6.10353384852631	6.13008618722456
6.59430484174296	6.82972577760898	6.84953183561094	6.98663634129849	7.03493548140329	6.8756752877374	6.73618826122242	6.64988928720625	6.836210904903	6.17334039525118	6.2347469208558	6.19839590753195
4.88927021785535	4.99862503743709	5.01800055073922	5.38064340996782	5.47381941562015	5.4120798322575	5.64007144004137	5.79729721474569	5.55068586700592	5.53498821707343	5.49563552742951	5.59112211139332
5.86419360872071	5.68734603588379	5.64808257720219	5.92238831558601	5.86112646428166	5.92794389377672	6.14725250438515	5.99408914879829	5.87992897733016	5.72710045775668	5.80221942482912	5.79756064398453
5.94914128415051	6.00867100389121	6.02123134663865	6.23991393238797	6.41167399663876	6.52197383355262	6.48286044299696	6.80417109495292	6.96175297424304	6.76475392875169	6.59343330666142	6.40855734286547
4.0044736098077	3.83785573911809	3.82545981081942	3.85921673277416	3.8053142865679	3.75867677134433	4.00455594979137	4.23540524769057	3.99655324013365	4.00672614748249	4.0772900188402	3.78645829462108
3.82664246912402	4.16122680731229	4.11223087490519	4.21820883173549	4.23979026062229	4.35174713002408	4.60214195558515	4.80591844886945	4.65146458761421	3.96685803386176	4.17100937310224	4.07798471746561
5.27499535911021	5.42159010371296	5.47050348836888	5.06166360326752	4.98202761743023	5.12021307969198	5.32220165955999	5.78378422481821	5.781230111676	5.435255083347	5.60467849063043	5.45984978981141
6.74634842356733	6.81147027092201	6.71787209551092	5.70108375789845	5.55509579279967	5.49056552010751	5.90198352079776	6.31439165981527	6.30482322802997	6.56122017968984	6.48490020254488	6.47563287614803
8.39196042621707	8.25478223351622	8.14355950015829	8.69179902295688	8.55063753881953	8.46540300328178	7.81818753809647	7.28213139367151	6.98676279210059	7.680542530551	7.60753527301311	7.79969688925452
5.20771701984753	5.60586109031269	5.70816211892296	6.1692019922748	6.17726434871584	6.18569807112891	6.16348575524532	6.21103242473266	6.13880011682813	6.58956123568614	6.59607539905108	6.63749806486586
7.3202056009949	7.41222604974767	7.80950857099722	7.72477741382365	7.57461052164245	7.41684793324204	6.87011772331458	7.07308029715495	7.11957534167844	8.43431283593292	8.45080459546792	8.55690000525274
5.12804998763051	5.24692394827835	5.26253615686203	5.74513408789914	5.53437923457701	5.4683287838783	5.33952792864379	5.22680754226063	5.19505175322783	5.19518831399037	5.40765574173845	5.23314997548372
5.56197336929778	5.29936452974346	5.38013113336774	5.88774795479463	5.96073653817831	6.01587330866656	6.04481411451155	5.94883923299002	5.73370107713113	6.118898977725	6.06931895699268	6.03398513731239
5.18604267788643	5.07733084406827	4.96705126114577	4.32131180185042	4.34051416021709	4.11317056605505	4.58730098363085	5.06267693677431	4.80879436365959	5.22078997314697	5.29709528289423	5.24893090464589
7.76289256166435	7.66306042019544	7.63922992757407	7.22481137230409	7.31060762966042	7.16851001296865	6.99233430346671	6.81390681320284	7.03634865661375	6.92766513713257	6.99259436706039	6.8550371173534
5.92513611151689	5.77914856262152	5.72560363168419	4.67877622268789	4.56242306285715	4.51913940438598	5.18177303735297	5.47167887331554	5.47105258504345	5.86466501837687	6.02945615991445	5.85051305448075
6.18725998975173	6.21640199443986	6.11150935623359	5.88950529528768	5.88612597571767	5.87279999294009	5.85831142539411	6.00757348901486	5.94269964464585	5.33087689356597	5.42902189529567	5.38125410555219
5.23142553773726	5.22264548255857	5.18791496444058	5.26259072101519	5.34478699514829	5.45773919764968	5.40790280888588	5.61956531798476	5.27859832038196	4.70007723075414	4.90604219219893	4.80460915955076
1.8504040773778	-0.024901524049543	2.02770094840883	1.13353193662675	1.31489275921975	1.37340739312852	1.63611473831136	1.41805853677314	1.77852876656677	2.12756187399653	2.50823745466983	2.41952117366242
5.46881241531129	5.32952526593135	5.34566891049916	5.30215224707969	5.2380267996188	5.21287288224275	4.84382169810732	3.96492014357371	3.95584207765308	4.02634149405691	4.01331280394616	3.67825415890445
8.04844864979505	7.94939230814138	7.79770910456806	7.95770978783515	7.96348468305616	7.90776835319862	7.75706368753576	7.87096953665041	8.21419725982443	7.65154513561843	7.70194121554375	7.80005835026324
6.08093842898359	6.13008035243223	6.34376608605334	6.28976376277596	6.06600537063239	6.13590466502114	5.45658499476279	5.68187583746416	5.54298187857442	6.96746474213738	6.96032165312752	6.80179701882522
5.63708042294101	5.52521292595005	5.45047497712262	5.47513513548164	5.42879198133973	5.39821017456623	5.43923058854403	5.3544308761568	5.3706866791673	5.55301947321347	5.4643554259268	5.5858855927396
5.20078820149327	5.04973157953858	4.93666012640809	4.85787571626109	4.75982336068334	4.58138705588896	4.40408571959024	4.40532242968746	4.57938045227399	5.51602168024161	5.55419892980781	5.62980351804431
7.21298346793911	7.13155342538581	6.88581681816228	6.78573672897617	6.89182549936606	6.82704052785887	6.71292571251036	6.94203423102172	7.19036535361511	6.40288287454525	6.37720567663778	6.34302096503472
8.01664405367425	7.9472790570547	7.89849846288539	7.1974054293262	7.1687054560993	7.30627585429449	6.91309335962537	7.07863115584601	7.28927244927638	7.10413013567804	7.0185680451785	7.07477199705691
5.53628358632889	5.4669243909655	5.28904291785033	5.00886941431783	4.98872708643587	4.92663844358319	4.61510712968827	4.5379088747514	4.20031438330203	3.93823399901386	4.03389119145537	3.99816804144918
6.93699639596086	6.7334001110344	6.7145687879297	6.64170152515656	6.54415682912186	6.50325490759555	6.34619320896868	6.173258906571	6.2270308764248	6.13637419013545	6.15186623264967	6.15761293648723
6.44691717717967	6.21186492885337	6.55816159868225	6.26228590015058	6.27129420698265	6.22427369449795	5.79185484097807	6.13200678401332	5.86692311595195	5.34811018403162	5.32753618307442	5.2568174362229
5.30028984860679	5.78331504702821	6.169472300194	6.0676585929387	6.10965338596491	6.26724120332559	5.9743080145886	6.127586074448	6.313399592379	6.11931739486618	6.00835347154008	6.16215373140651
5.88753603667718	5.99506468642104	5.94158991858406	5.63714783966155	5.47762334261836	5.50723750278687	5.29580162536565	4.40386730739152	4.40148223084174	6.11770327960009	6.08753958391693	5.68332867554805
5.59281335683066	5.8364385413702	5.91558266230891	5.80216250719519	5.90815130077607	5.86351123326884	5.60096051205891	5.44379816188148	5.43617386065608	5.51600840712415	5.68288323761412	5.67721619621976
4.57915346619816	4.96972999901072	4.96504218372005	5.11725036262486	5.15720963988243	5.06420516115921	4.99667248966132	4.85971306477728	4.79924217877213	5.10761531846874	5.05975368664359	5.25042837445004
6.90613065571254	7.14728720118943	7.67691361928082	7.79544838865435	7.9048368195535	8.18255894339605	8.01083867547769	8.35516884424163	8.36220836678811	8.02836670864204	7.81832652449881	7.90243349878415
4.2627322174898	4.0319773416886	4.12746707026303	4.15017433769927	4.00961198763945	3.93514239793476	4.35978057969291	4.2046094451214	4.23545222268908	4.24266382773496	4.27872860543233	4.21483449492314
7.52330747697191	7.92690850658762	8.16690205737657	8.5250709567452	8.58469637458312	8.52429064978848	8.58948405619604	8.84978799450235	8.93830578719737	9.3715760122254	9.2743320741432	9.01111179918835
5.59239910423401	5.97390033896823	6.28981558411439	6.87604371671562	6.85428695423	7.03866779470758	6.88256893490491	6.99447347419808	7.0108785346376	7.73326007413667	7.51113934001985	7.52039727453267
6.25936104456302	6.25558591146477	6.13092757738643	6.01089327814356	6.00507061055431	5.94545340328722	5.85017785623451	5.92516616424162	5.74944371628143	5.43693400506103	5.50032489479127	5.42717506204394
6.33393695464196	6.49292692881891	6.50352035569933	6.35441016366428	6.31841093108485	6.43316333205151	5.91108228211538	5.93913254939077	6.01978092580312	5.96444457704628	5.78318274995429	5.9394734573708
5.82465723291737	5.91314684842007	5.81507368500099	5.83989948864444	5.8117776834688	5.81693239022545	5.33180322489843	5.28604681309913	5.5105396616753	5.84545483952304	5.83292257000669	5.78926110007307
7.06185802518841	7.05153937762756	6.78465282029604	6.85263278504938	6.71131094231176	6.7443683758669	6.10674086053202	5.28493969379698	5.72426667909853	5.65453021379888	5.7814817061514	5.57881802163269
3.23791706759336	3.2144178357331	3.28581944893429	2.94940460515331	2.98974851951223	3.09119635394151	3.63913698822894	3.65211980969253	3.86775883979482	4.03185201304744	4.24957379685369	4.23258532405838
6.65349093070395	6.83670817085905	7.06721607393777	6.67500091434273	6.73762163587419	6.73985221039682	6.8483519765155	7.02183851147889	6.85542206859844	7.39222052764704	7.57059123793614	7.36384601064716
4.54895466610069	4.60522496711896	4.53902483830845	3.8792899274612	3.5050089045124	3.26009879750531	4.20901258520141	4.82493157143835	4.60424496810274	4.93801589783808	5.1136314363788	5.00130313728924
3.04205045538581	3.45339804534398	3.35844211654885	3.59711448532371	3.75928392811566	3.21480456163048	4.70854721248696	4.39756487666216	4.43393933480286	4.08466833073133	4.34751174526753	4.21846077588342
4.88006973711668	5.083669524555	5.0630424842819	5.40162991280739	5.34595949237896	5.29644500802773	5.07039208342475	5.26207613207682	5.08808304474355	4.91995776193867	4.95828377428797	4.98871815427336
5.45683442704399	5.5492835363886	5.77992192946849	5.64634207584026	5.74731343154812	5.6650713358923	5.26454154019147	5.38233261182253	5.40964607921198	5.59072105086012	5.63594793813049	5.37736861587063
4.93634178810799	4.71673305889437	4.86744395473176	4.68604593781856	4.67989168561578	4.65450552282273	4.32788761712786	4.33448642974974	4.47920409598952	4.9601838817514	4.94329923070184	4.9658109470237
9.92870590333846	9.9122188702505	9.74773842298465	9.21297481771394	9.07956949540539	9.04644648606026	9.09572038209245	9.35235250506827	9.00711081954207	8.04296053875234	8.13355275087059	8.18928043131173
6.37241002947204	6.44902174858751	6.24452359539474	6.2362531548417	6.18345349968275	6.11426998238076	6.21856333235882	6.10597934141082	6.15463752007722	5.69785758520168	5.96356768805588	5.89887193266965
5.09843628856144	5.23744100908584	5.19052957276289	5.22709396284373	5.14662923718558	5.16781439792079	5.03794864786333	4.82790027969264	4.81867681755905	5.53911940263689	5.57282785437796	5.51859895470342
6.40544268243918	7.1302145299848	7.50027151886424	8.09838685928387	8.21123901027358	8.21096565887821	8.64410445087321	8.65287894557533	8.633021437759	8.17900291126293	8.15166831727348	8.12625925481639
3.58295971090662	4.1822079779749	4.25518104002798	4.52555076537998	4.75312114132958	4.72512859893191	4.88619087518546	4.79607549550503	4.89362593905313	4.32502661965032	4.31671741638785	4.41356630265303
6.04121620383832	6.05299567799471	6.02160960273394	6.20924217010459	6.28430422478231	6.37122614706287	6.69649731129975	6.50503707725461	6.53524357120934	6.46886833570879	6.23363779895013	6.33330233260948
8.99734957557429	9.06459499141416	8.90564360267705	9.53140016386148	9.50400924137186	9.33734065676849	9.48925287934594	9.1157418027192	9.35478537932065	9.45365306639651	9.45524421111106	9.14832577518338
3.82935688819182	4.31172318640559	4.38644460615068	5.30873221416165	5.26570341039635	4.97234871153756	4.69566718814407	4.89942136387912	4.82124629907093	5.42413482254129	5.26992942595191	5.71966942564126
4.51132268899021	4.47290751374645	4.34981815532719	4.67207538229667	4.57347091000323	4.50271308987609	5.25000982588405	5.25333409316847	4.99985098544307	4.68896646908145	4.73713814473976	4.84832331425495
4.27621555268281	4.44523392276079	4.38459789934538	4.20814345501528	4.2986888726066	4.03357360161419	4.36662155451176	4.09876180596291	3.88453782020252	4.12377351201488	4.09988576118773	4.12876841228517
6.74300138750665	6.63812381157492	6.68805531636595	6.53369056026524	6.54738119241251	6.48726614278223	6.54573895388322	6.78618945396402	6.75572207770424	6.45921209603257	6.30199388633321	6.23890894372231
4.89779936025952	4.82185191259678	4.62676455869205	4.96598638326837	4.92809588985245	4.92020794515027	4.87456407152017	4.76933189124407	4.85171502508157	4.81568362683721	4.80598758185054	4.80176211282255
3.72602235516128	3.71092727530329	3.72393115728066	3.49856083399503	3.33985686973786	3.3127181811348	3.21555845849824	3.28124114720931	3.28049287642134	3.79038971405132	3.7859981565788	3.78994164779015
6.65351981210059	6.57255511526184	6.46206237567804	6.3836192799157	6.323676111698	6.31212258581317	6.32356122320619	6.10900497539136	6.18576692611218	6.12060119537098	6.18587581550275	6.09653601939194
7.43922978144701	7.35205924520452	7.13499634577155	7.01727538042633	7.01287708191887	6.93819676292637	6.88960938032688	6.78300957390198	7.08574998021995	6.45138951938906	6.46607284287278	6.3948938295895
5.64729385784987	5.45677404520928	5.63159889916841	5.26323796103569	5.33008075110359	5.33281243144277	5.25177410768299	4.95983120365202	5.15176164199596	5.6521195424326	5.68570354209124	5.60031008791846
6.9015998394359	6.68476774679689	6.64842845357477	6.72377606350234	6.66245952905591	6.48053587025913	7.11253314990447	7.2224039576376	7.241413071657	6.92410953525379	6.88751021269468	6.8774146079595
6.7605142150891	6.64265810233636	6.57606947620691	6.23652384841699	6.31148784631286	6.22471920747496	6.45683561617832	6.66173998106203	6.53918370312188	5.719758641681	5.88622634421563	5.89006595182551
3.33578596044064	3.48293446361104	3.72037600277308	3.70935217730248	3.75179349922122	3.84925919716095	4.55570365767871	4.41207037766806	4.55380044036937	4.3019516837158	4.51629934536801	4.34402103263579
7.18086285730046	6.83326008646314	7.13224752439454	6.98738827139484	6.70098761471849	6.57136252704647	6.13821305284688	7.03523722563844	7.04468885979924	7.59553226524551	7.62194541155939	7.72883104069412
1.15312287645246	0.837409150186084	1.07161138138669	0.787460364463176	0.548567756052476	0.576742699818014	0.169889779546972	0.372308044284338	0.298759245066625	-0.0442095435614482	0.131734962903587	0.195648832679379
6.76216667390362	6.69334819614678	6.58543885924127	6.37243316771064	6.37753831021153	6.24699411756579	5.94890961221756	5.74711197918024	5.74577260549203	5.75302457869262	5.80732194718856	5.63819561673345
8.54553587491712	8.56969789080236	8.4892950084317	8.51341899327099	8.50928845838008	8.45407217996787	8.50897368250203	8.56224191899111	8.49088466954734	8.23991128894642	8.15383528295376	8.09864034030135
5.69221604462604	5.4967359444978	5.46459490343203	4.96223816998924	5.07403985969064	4.95819605090699	5.18790792053621	5.48914223107667	5.45124007627052	5.76396320792661	5.70096705436795	5.65124814070012
4.81481151695673	4.75898377992848	4.65427842580568	4.56189944921018	4.59691249342681	4.62514393013685	4.65044682313131	4.56215167242653	4.54857493823884	4.62988187026228	4.68841574052827	4.52756159148862
