T10_1	T10_2	T10_3	T14_1	T14_2	T14_3	T20_1	T20_2	T20_3	T26_1	T26_2	T26_3
5.51687748405026	5.38464772791708	5.00088396284342	5.47112943546064	5.38505396890915	5.43748174600717	5.61502278209702	5.5643437988595	5.60017349502502	5.58975315704616	5.61149958440391	5.56663716795795
7.93093303219826	8.76040809117938	8.93105472765436	10.1533156385383	10.1024734945533	10.078527928629	10.7782838410113	11.196052515496	11.1628671518653	11.1197794334236	11.1140097650417	11.2424122446741
3.2159541584258	2.96370667143687	3.69562706485101	3.62309122551161	3.7225414970527	4.11440335170111	3.62907097744701	3.5585408507968	3.32082551684925	3.75330137087836	3.77696341944547	3.88466337387888
6.11185564424182	6.05322544602802	6.04313250418905	6.21388289580063	6.17882796504551	6.10143764890567	6.32844968505659	6.37262471602639	6.35970306494078	6.0690284801379	6.1617236686071	6.11309437657076
5.5479325640678	5.44039849306974	5.56122133031438	5.49559823891674	5.47514551429539	5.52797572995224	5.86779778891915	5.91112953080564	5.82390015305255	5.31656875832718	5.43134658067	5.33166636225296
5.06171854218868	5.28711660363768	5.13047278310116	5.12002455574966	5.35773849671276	5.26474800695424	4.9063299990287	5.26905305219869	5.29004211219657	5.40327903375443	5.47382779751555	5.33432873104261
6.28196630634281	6.42666139474248	6.52937104775872	6.6049447261743	6.66776180686874	6.58244727922891	6.57623844359969	6.65841236542247	6.87209046509365	6.30687392558199	6.25401697652259	6.1708404802702
9.29771893163969	9.29491497357617	9.05550387657529	8.30583964849732	8.25753627132208	8.24264791267857	6.13445031536712	6.48037633606243	6.79065791396863	6.90392411864813	7.00447109215635	6.9159089449015
6.66694942471594	6.41656144318104	6.48823493479419	5.27696674129409	5.1265111522711	5.24322224389513	4.27959447874943	3.87319173600354	3.60516698894402	3.55384127419345	3.84224601019893	3.85082646836523
6.13793303382582	5.98878154215688	5.82890161064626	4.71904764316217	4.63597074280558	4.43385489401318	3.57240782440372	3.04737510276022	2.88941246815171	3.22027986900733	3.44676817277692	3.71160312060166
4.49123291694058	4.85342058519381	5.3909865466307	5.33945384600095	5.40829894183284	5.63142032491952	5.36969049575695	5.40763008037913	5.38629123982649	5.14061928624557	5.13154863547897	4.65104384974188
4.75259444730472	4.82319744058288	4.78064070911436	4.68182741812855	5.12665010293344	4.69459662044286	6.03657379430168	5.62814444081935	5.55340324957763	5.48515951962606	5.44727228203808	5.3490505706506
7.12390441865455	7.10675987483643	6.52946549816915	6.10640595719825	6.2799425096372	6.259490579298	5.59468512069824	6.279526989349	6.69828480706961	5.46212193884633	5.37656108543493	5.45846915332352
4.13199674792342	4.25934352472993	4.09935277622445	4.41096960591329	4.14599675396107	4.03953259856504	3.81597611285659	3.37431344857693	3.02304442444743	4.38186497006413	4.27361963510966	4.20551688085847
4.1933596384177	4.06972794340592	4.01950788990535	4.10317576199778	3.97517597385012	4.15989825997281	4.2629209441377	4.06217765177874	4.03563503624563	4.12167827978367	4.1093194754924	3.977220167935
4.17119362960922	4.24831104419009	4.09765561559983	4.13542421184116	4.05909954625405	4.00653246656331	4.45574384728404	4.2908523996775	4.22438318915136	4.18346139201872	4.15250243029857	4.22813160908959
6.08815369831256	5.96729433639213	5.88907419581921	5.4745337690275	5.29050289416471	5.2509963842458	4.44999885988305	4.13652968048311	3.92088353739671	4.85116485477631	4.87875039806964	4.76996410000377
5.77391269313329	5.70241249165963	5.79335293515152	5.5150746538479	5.51149605424712	5.24739053379602	5.00870932154978	4.34457320360005	4.07805642449159	5.7819657525624	5.85086074340827	5.50159624402735
5.727564969112	5.68175995561858	5.57772537741213	5.54382406382759	5.5778169452148	5.36161855504204	5.74526708910609	5.69196375671279	5.68463485238061	5.41028294986249	5.40671673143882	5.38145659651891
6.56664146488317	6.44160288040348	6.3322494863602	6.89731489201456	6.92695058601934	6.78769428267659	6.35858207279616	6.22903762971107	6.21951976889865	5.9601353327793	5.93196386704089	5.97189527861803
7.74922004059197	7.59229942918758	7.40979949487676	7.46388847663394	7.48343965025474	7.41578311815562	7.31040895287184	7.04820374659593	7.17322728267571	7.2441640609945	7.23534936570706	7.21909898596321
4.40592214990117	4.19260118679199	4.22603812328949	4.32898884260057	4.18442857825499	4.35076146500808	4.41340377107112	4.18343911237823	4.08878126077002	4.28471798063449	4.23511334147911	4.1807649313188
5.19341016789454	5.0659567931065	5.00610646618464	4.82762617728354	4.71564858450314	4.81044570524227	4.98942260602413	4.75863096037821	4.88704539818259	4.6640452477961	4.58464741227567	4.60251591447179
5.8681492791284	5.81960302241428	5.61020357466527	5.81106083405778	5.79884632817662	5.70707116720913	5.69962191214205	5.74523740817556	5.62341696066751	5.22478457200761	5.24093214486447	5.18453566017847
5.1633511642168	5.29623025023922	5.21211641854343	5.48779585338574	5.61692738612909	5.54352602193921	5.63214148834338	5.26102266248819	5.28483086611598	5.22667928917543	5.28615793211955	5.24248549658825
5.04237751301827	4.81018158071403	4.81663971692142	4.77955344332788	4.57332639822425	4.59931136101127	4.79476442561951	4.85349062431637	4.70265457270844	5.35589364846124	5.29378130147049	5.14074631737915
7.6550962076022	7.66399043360851	7.65660311529552	7.5098344295579	7.4673671820627	7.5399771197916	7.34627415948004	7.0806441370396	7.19790085425457	6.75107801476924	6.79501225244608	6.85318522428435
4.72465908447241	5.0204739431604	5.09879168541483	5.02414166566591	5.42189314610763	5.43058775975996	5.96826791787369	5.92974246386304	5.84931133493471	5.9918110238515	5.6228918974659	5.71353327149237
5.53125190161149	5.40687509187847	5.39486143321162	5.35118633830821	5.48344974476667	5.27693239551026	5.3759785197033	5.29197568962544	5.4061190075649	5.60683577406652	5.59635226841182	5.57085233901693
5.2160782667327	5.16236116561856	5.05053366942515	5.0843810414878	5.22589193552854	5.2117742863906	5.43339874549801	5.32220200567849	5.26470637260333	5.57976285437337	5.64738064899108	5.71941804868907
7.01246367750447	7.34976691371064	7.4807487210261	7.03113823752401	7.20069181582649	7.2210579279906	7.07246770897474	7.31118789994019	7.2723769115208	7.21174410134575	7.19321121092269	7.30166243362667
6.12613954780391	6.15522478105446	6.16974043239319	5.57433600244155	5.65633704558807	5.48032234096066	6.15278910426013	6.54845715427982	6.66190126928585	6.36783494290412	6.27218492549028	6.15903383128741
5.87336580461844	6.08282807564094	6.23893037005115	5.17964484638108	5.18698836120504	5.25140791616106	6.29678723937441	6.86208589125768	6.67504013349346	7.21969700697474	7.20075798090592	7.24499837757788
6.36694860501748	6.32607542597796	6.01122923391299	6.01000607597597	5.97821948457771	5.96827382726237	5.74491980402133	5.79865187171849	5.71692355080996	5.84670742754077	5.93779284700558	5.88056463363384
6.94896487265958	7.15162745948522	7.2274229450604	6.88174164395557	6.83728224314041	6.99771411383138	6.82935924746757	6.83835606457469	6.75876776006355	6.87748040797654	6.70741875434742	6.74362960105122
3.36563029386504	3.30874322075883	3.3793529810318	3.44043877959185	3.40150999277616	3.46116148110865	3.74607836035858	3.49645920359001	3.38284859689148	3.50524633259862	3.60775703950899	3.60894078338398
5.67464055146182	5.67146888735054	5.61126059107302	5.7946794110587	5.79012940192632	5.83777357431482	5.62688932483938	5.45104756862675	5.48753812391031	5.46048802532122	5.49024906239883	5.49275272276246
5.32450926284702	5.26253620349529	5.19531063699857	5.04637255501474	5.06300315011331	4.98606824968078	4.96907216605572	4.96247410036755	4.85150621793009	5.05031288168834	4.97593556125063	5.00538097095625
8.51605467032926	8.95438409404581	9.20955737337145	10.0795299726912	10.0997102780188	10.1131283279229	10.354767239279	10.5029243540838	10.6082031076972	10.7742684557203	10.7769439935708	10.8333228397628
5.58545188173966	6.08101855283315	7.36308827841923	6.70206828310344	6.76522123725982	7.00563385559389	7.21639673226422	7.65984037651533	7.35117225238719	7.46307018175978	7.18920694232507	7.36928767577497
3.75203112228279	3.84458735032645	3.97659744882764	2.71836921379985	2.6571904863466	2.50804007717804	1.93970616252516	2.24865449819709	2.28924516553341	2.37625735740832	2.35273926020631	2.167822671784
6.35649925467781	6.17715084067739	6.1385507856457	5.72679463469465	5.71053831217991	5.4945220020578	6.30907838768709	6.52969288418546	6.55637507059519	6.68149891700883	6.75453269467374	6.72283002204198
4.15048750097813	4.59362098789274	4.94658820030456	4.83352739088916	4.9379563423743	5.0817081636413	5.78520374842667	5.87973052938075	5.92750317729383	5.8613910076303	5.57588147512069	5.71532631573827
5.06291215143396	5.08956788648566	5.01936154033036	5.15598046558463	5.11306264742284	5.13550296610279	4.82806340750195	4.36341520667053	4.09527936763338	4.76438130758515	4.67497629233503	4.59604191087486
4.32335391272817	4.10401749422286	4.02227639912226	4.27346934036988	4.27554604094913	4.30162867270942	4.50627971187852	4.31050853036149	4.18555760294996	4.63419765818151	4.56409969204826	4.49015173016636
4.98483624479413	4.61747608229633	4.67057281159441	4.63180552857621	4.77864346789123	4.76101102262125	4.80422027812558	4.79464131707059	4.69405326219024	4.91660536828641	4.95523921011149	4.91629414351825
4.79404789217085	4.8834157189135	4.63723936150642	4.02881780526326	3.90161662810309	3.92757646755783	4.70500672405878	4.78391063291237	4.73282436425136	5.28656504782063	5.38412919712315	5.38306684106881
8.17620212918749	8.19741485772399	8.05203560148383	7.9010014618908	7.93916650082069	7.90089122369984	7.94955725357687	8.35574489244047	8.17353345816669	7.57969392100937	7.62139623191369	7.61707761715021
6.07291399599305	6.21606319094027	5.96267090526572	6.27269628590042	6.29349954325557	6.33250454939408	6.13656134219306	5.97871531243182	6.10606039011391	5.47754036039592	5.75296510307334	5.78040326675293
7.66454020008755	7.73803395298658	8.15145397998789	7.99698976574127	7.86469549249295	7.93792850167257	7.74700015723951	8.28649904409711	8.36391395167694	9.52071124543463	9.51929393840458	9.44691193030155
6.73052067887004	7.23961144253569	7.73491185515567	8.58949551818458	8.54942542130126	8.65880029085562	7.95145027276445	7.68196329158454	7.6958015981392	8.2550582019591	8.17749752615204	8.38685678427821
4.36718177070126	4.37267164181031	4.38874997291276	4.52632533213523	4.50359893890834	4.61021928326495	4.64574789005608	4.76793841206291	4.64044463685135	4.87548994325028	4.91414795526806	4.92608488829502
4.28840151166834	4.65879968608103	4.74874400721316	4.95303490171824	4.99351162919315	5.17073745880663	5.03626167467392	4.87023863511572	5.23591325233674	5.37115230624812	5.2816965709368	5.37057174919194
6.13542624298652	5.96961036457536	5.98863056086893	6.04502848793761	6.17686042867078	6.07459702784303	5.7796416122521	5.509768775672	5.65593463318398	5.69474622512105	5.69311757903712	5.67876534792075
9.45270416373091	9.41809467295689	9.31299191115837	9.15507209615139	9.15092181263602	9.1265075737449	8.8747725773767	8.81080095994095	8.7398250251536	8.60669075616267	8.53149850804771	8.71642543352171
7.58129826970193	7.58319083936795	7.35518780796756	7.38312662047354	7.39936309455522	7.44279559802217	7.30675654520344	7.20780048407299	7.26774059221271	6.82683975036253	6.80259541028917	6.84653386361727
7.33004876982776	7.22182458423956	7.04755337689983	7.47657049029148	7.48880601129693	7.50879535539375	7.6561770526451	7.66544880891066	7.63003003568472	7.23523259710039	7.25399856518914	7.10616102855609
7.07703109742534	7.07372676685937	6.99602909068883	6.71748166850367	6.68743677813232	6.60614219326711	6.16528296603381	6.35688426537718	6.51830958367893	6.2718947699257	6.37455406767984	6.2343727238503
5.37681078379987	5.26898556354549	5.13101760684596	5.18299124843948	5.05995971559315	5.03072628093639	4.94035644362365	4.94134471430703	4.82429301211195	4.81122853308005	4.92444197672252	4.8171459815252
4.38025203457725	4.48866396138855	4.68604489430136	3.9333283763746	3.87492073648659	4.21610231341166	3.94920396428891	4.32011913126244	4.4887663437906	4.41352578981745	4.30994146125266	4.92578565976338
7.13811890978194	7.07214218776973	7.03026327958715	6.29428467398523	6.2656730510429	6.40534024788206	5.96287219895409	6.36981929417673	6.40039936527219	6.01922816154339	6.07051796881655	6.15356568045791
5.90225122507267	6.0135286200755	6.17745478510642	6.4536578093619	6.5243421280156	6.35391108179896	6.92265111491046	6.96864045032077	7.27712214912184	6.95669856147412	6.94338820138447	6.68708410425535
4.08263061796623	4.74436998091438	4.91237051958375	5.093774113698	5.3066033247928	5.3353156065958	5.31620515667622	5.38543419105586	5.48447149096966	5.14041871827963	5.24347038057646	5.16349102158021
5.66089850309311	5.94246004264192	6.06288976022021	6.51291000748386	6.64691126076103	6.56048336181071	6.39614479893509	6.38428042696552	6.49483955583672	6.26330973628182	6.24534611413787	6.35496012631911
6.28544921747071	6.31366528247206	6.24702100029163	6.14900121151282	6.21230316764024	6.00989333472724	5.91336478588175	5.73330957636372	5.88005552771711	5.88957856915053	5.91510186444079	5.8921902277721
5.86045550284463	5.86131138215582	6.08839588358646	5.85325752725232	6.05588276583794	5.99790441576628	5.79766119235028	6.01795229494223	6.22527335344839	6.2233650954747	5.96768115376968	6.00460999944477
5.96697597030933	5.88760653455002	5.7781588764631	5.78206701750372	5.79004194937719	5.8807983565773	5.79288941752334	5.85230032288495	5.74648427387715	5.84381557102118	5.78867008248216	5.7924885282666
4.798653738947	4.99582741720459	4.95733266233415	4.98176531164833	5.11353573947644	5.18187793736179	4.72195567325997	4.8331950879633	4.8961317499676	4.92088867370588	4.96979243248079	4.96124936160795
6.51343362562819	6.54230278453371	6.45573623990207	5.35696778582596	5.27600201635657	5.16702535957474	5.93788383200071	6.30780385055157	6.21395448730502	6.6496628995752	6.82153801011448	6.68174642830973
5.69585277457358	5.7301229343834	5.57875246467311	5.83190540684321	5.79519355998549	5.85288658341165	6.11004850697219	5.99879890783297	5.96238036040347	5.28836451697226	5.44943860979756	5.29667541607329
5.75553892775967	5.8171805603283	5.80246757173271	5.55092717671076	5.50515573103755	5.6098608991762	5.80175228673266	6.3651293265192	6.17057724844194	5.78146854133179	5.81275853878889	5.83705642593872
8.14642593140267	8.75144172977002	8.89360256048102	9.90599633130794	9.87519265700844	9.70546335718707	9.91423050987934	9.99289706855232	10.1362506959292	10.4578077138053	10.4936121622327	10.5014052495827
7.27389026522873	7.25208608045865	7.25626992945484	7.20250246945657	7.0876066836669	6.89498987001418	7.09768384312023	6.91149066939323	6.8089949839576	7.40391562168951	7.41025823958881	7.58996435305701
8.98413609081272	8.82974037155518	8.7165698970118	8.3501932331948	8.56582447837424	8.41059865824822	7.45266067371075	7.20140154548482	7.97090589041725	6.73743596923865	6.81024796313702	6.66396877501187
5.50002273764077	5.47068781743342	5.20653006656434	5.63989357577553	5.65823715817903	5.60192199955876	5.60076917964448	5.49434951025753	5.51642224356038	5.39685618035497	5.48754530591348	5.514807649817
4.19521403801976	4.3956002306883	4.39142142293406	4.45407639423935	4.56131750053085	4.71352433662558	4.76408509931316	4.63360900817279	4.69668962430439	4.99963165248388	4.97255169439635	4.86559470278583
4.08130520597406	4.25459451973979	4.23047092289165	4.01973449169111	4.39914531863478	4.19686767144024	4.31758404690342	4.36792590450956	4.15675719607376	4.67933769896515	4.80845363283669	4.63709455773198
3.53840245604716	3.63038588154244	3.88567413090639	3.88993122784141	4.10270224755897	4.24131456542939	4.58398280868388	4.79434372960579	4.32619160691773	4.76355226973384	4.54486402906354	4.50326956394918
6.04227902219007	5.9265521152874	5.88218844430017	5.96406291779558	5.97417621531455	5.86489260144772	5.77332862972494	5.56569021547467	5.49018377097303	5.76124278597975	5.780501264254	5.80264799645735
8.07044093108678	7.96874301541108	7.9839754640151	7.63308325121136	7.49717515805827	7.32082292661126	7.63977085999985	7.65766429573628	7.4710656034941	7.2105374221639	7.2184764442532	7.29368119928711
4.54550864380602	4.49001061318491	4.28790447898423	4.25406502537373	4.27314869934082	4.09354807189952	3.35126025139307	3.25121193288166	3.34642520683802	4.22805282970917	4.44380625513734	4.22047409162387
6.05081306192201	6.21316971135072	6.01751622196882	5.94520867165573	5.98411590875825	6.02530771037773	6.32285865192723	6.25224173880223	6.46193164300418	5.98927369662967	5.97139008038591	6.1320079455793
7.19150051242237	6.97884811032615	6.98591512585758	6.21043114205397	6.30804917192788	6.10898522505629	6.58037236481436	6.93881497868264	7.03508296679068	7.30407598973626	7.43126871006933	7.38795290421897
6.15157045897379	6.07263133948808	5.95231703969231	5.96215276082824	5.98161868036213	5.81771757391027	5.69030509217306	5.59303639438598	5.46989672499613	5.38219414524084	5.40571800689213	5.20493219405848
6.87932259817945	7.04401497855478	6.80894164807676	6.88618159384722	6.92632768359029	7.04837676016837	6.98048401320571	6.94919015925666	7.04633839239052	7.1089978631987	7.14084346543182	7.11413008536025
6.97433824827418	6.8264945589958	6.87586672237933	6.74494360616251	6.87636228072125	6.7373309678584	6.6047573979572	6.41232027387203	6.54546663319487	6.62936952371582	6.53137869963586	6.6385517130158
4.47680372146071	4.39539203973186	4.39030440441009	4.83852376452572	4.81552176014381	4.9013396553229	4.40350610459962	3.77107477463392	4.06013550204623	3.77936709269971	4.0215429727404	3.81689247620002
4.21124152216936	4.03284958251475	4.10112980364442	4.339010063219	4.49880024618847	4.40799768132405	4.66723598689859	4.54712383540061	4.59421773279589	5.07304384010114	5.26584060063074	5.1625465861108
4.36100724913499	4.2248243233915	4.41447352746929	4.72728423086888	4.70536611990759	4.62763584267753	4.40668779287694	3.95084582291682	3.76564294056845	4.33481467469386	4.32255042365106	4.23816029474138
4.96266978458481	4.82951599602931	5.32480939579421	5.59370529935095	5.77175791960028	5.83588230983293	5.53222582303204	5.60839106240834	5.35597859696068	5.42364791851004	5.37311996961362	5.40597020968662
4.30305493731888	4.02730786626686	4.27920010766076	4.1792793156511	4.3370192168658	4.18639473607589	4.15085881726744	3.82962291151529	3.96622709604461	3.97726443939398	4.07770512650415	4.17983435463097
5.75610857781608	5.83882751323086	5.84601351669896	5.83590102260909	5.93590806592968	5.99215145756738	6.19597857419361	6.24686035953053	6.42684285384208	5.95398457784326	6.09671234229264	6.12947313344377
4.61678949266779	4.52951468042512	4.52400809574961	4.60841358961935	4.51951206399848	4.56864788867705	4.92733111165033	4.91842321231917	4.69678331883101	4.50120073530934	4.63151628182227	4.62461083355895
4.75820878932677	4.7267243555579	4.94229982542732	4.95916522844354	5.07594984666682	5.09520999653716	5.95433798696797	5.92004922461502	5.83307884161046	5.78170350300613	5.72515418062869	5.76102018793055
6.36909603714774	6.24862309916341	6.30216823669761	5.94835206768862	5.79218824192418	5.72233282519196	5.65747294542272	5.52963242900962	5.4729909968115	5.3835598390752	5.41382035518218	5.39332472081889
5.43470562144249	5.52503729978306	5.50531599088304	5.34733916847449	5.56845078303344	5.49627491033113	5.61396407279103	5.6284705422677	5.39995013136332	5.66247568086053	5.58504270767657	5.71357385793756
1.45244990678218	1.22808056230321	1.4117583436947	1.20498452595459	1.29553207662129	1.32098971622495	1.39497309297074	1.82695254542994	1.66969436822906	1.22642713883116	1.24367403799845	1.32317914351996
3.60340132068715	3.48970805896922	3.33835561168685	3.72579634160078	3.69050249517429	3.60483450096615	4.11721364170311	4.01607955309876	3.49231282366672	4.0995880202636	3.94600232566083	4.14119121582674
5.64230329653796	5.58285164925298	5.4515806970465	5.14144930237941	5.27959525884866	5.14017109562856	5.41589107549892	5.53459280395058	5.42875165155332	5.75511571544157	5.83644806133009	5.65003971467888
4.35026078802417	4.43348894927755	5.13437263069496	4.57542144831131	4.85363233694026	4.84495186520623	5.17123903445357	5.25097374367408	5.30037060135647	5.70858361711198	5.78676909763867	5.84679090640766
3.78382382911995	4.11683783953745	4.13842372982437	4.32765359284939	4.38461857096277	4.3613684774708	5.13517147002263	4.68384723991758	4.47767599478664	4.81818634910857	4.74011059475628	4.4606717268402
4.2892388668133	4.42508550447516	4.48156987411762	4.67553361416625	4.53013209937879	4.669190078076	4.64840473884057	4.59760300333516	4.43145485203293	4.57300285888053	4.56615207698135	4.64828171135058
5.08717694351373	4.95775486808172	4.96901376523453	5.37642194992683	5.3942815028931	5.30958148130231	5.12349281239268	4.96358845163262	5.1624871812436	5.15541412267151	5.2987360917034	5.08741297661519
3.44599697693187	3.48362698605847	3.65239140960552	3.74044347684836	3.91347604960593	3.82944772194683	4.46266885800604	4.26791923225346	4.17010729634153	4.68793589032562	4.60560132044788	4.65884062410229
8.15360556621063	8.56748543549429	7.79358205596425	9.61109958357612	10.0324126667864	10.0823889535679	8.16823133768786	8.90798073159177	10.2349593114992	9.46455079858482	9.58973801583769	9.37297371209513
6.29408837432963	6.62364257386114	6.58176271156914	6.08706148581666	6.08644752722726	5.94586000362406	5.9508679409555	5.95146886167579	5.78488648967842	5.4734923938634	5.64777443595228	5.75901786663731
7.04610959642606	7.19542364068592	7.15786626631921	6.70483388298244	6.70376181487675	6.64146455926887	6.53104075203474	6.66969071903231	6.41529712404703	6.30350393390288	6.44673172202445	6.58609707757653
5.67686464639401	6.06978754758258	6.09044435622734	6.50599495753751	6.75508455066896	6.56454123591358	6.75490330296071	6.81416482297033	6.98107052857864	6.70750389016399	6.57529931006099	6.59509630079271
4.53185625907796	4.23656429697727	4.26466275849634	4.18844370318097	4.31360174638669	4.15541021295064	4.46600620256652	4.27983795362898	4.20926721426958	4.11305720645732	4.19555265793358	4.11237272135546
5.41865834589979	5.43927218929856	5.68614146641703	5.74531364645535	5.72664700487978	5.55378591155504	5.26609286519058	5.21357690469714	5.36119175545794	5.70992986622583	5.80172892725864	5.65029696347419
4.09155869488743	3.99875351369266	3.9754153737858	3.82888681912413	3.83084744916099	3.70677224787376	4.65505656019691	4.27674763384137	4.13811446245758	4.01099484385147	4.02983700329965	3.91088080309526
5.83687228851944	5.72313491305225	5.80812811004812	6.03855409246154	6.05871299859208	6.06144323338954	6.29289479364781	6.31549456801362	6.41529045271528	5.92627807146985	6.01510803215606	5.89371541087324
6.07823363593684	6.06220978166267	6.19783870678025	6.03903448170225	6.0292091438744	5.80476960817502	6.05694244577144	6.24449796899976	6.45033517953627	5.41374692224032	5.59931221992619	5.64039316185184
8.13059761496232	8.22518116377521	8.34791613911334	8.16705864126653	8.17413077560061	8.24158797527738	8.40359071407392	8.24256626827481	8.4460680971922	8.09597692599096	8.11038696064633	8.17806125639147
5.41241538936894	5.95068451976606	5.75954170076799	5.58560491931903	5.71765435514685	5.76870897092975	5.15081568336011	5.18012045883114	5.36428385361372	5.5352481273536	5.44724743091361	5.64073418383401
6.55021234590678	5.66949418541657	5.90057115896226	6.58246737321294	6.39582451251849	6.57992419067947	7.90944822198034	9.06236144962869	9.98015176687375	9.23995361721961	9.19374980477166	9.20206115139225
6.6072316410969	6.45818596993312	6.59764369638168	6.92634780877022	6.99320748050043	6.80572084080223	8.21236954306208	8.80674786925788	9.1680164746677	8.64061608887017	8.58551513616927	8.52082014868488
4.01502980776374	3.33084617565819	3.67025474809851	3.52802985171576	3.31341985112992	3.16235567221173	4.11852886429557	5.09116758127388	5.65193456193159	4.72154419228573	4.83173845059128	4.73165025995415
5.05057843732258	4.84539189105508	4.90915565504296	4.90838746870643	4.88776336457145	4.73859065296598	5.16536173104504	4.94480845779304	4.99674209557185	4.99805242361246	4.99602546508974	4.93878849738945
3.05467968215198	3.05597125355144	3.42369741611431	2.60025483151065	2.69301515019908	2.74435702955209	3.36171584264421	3.62780601957069	3.78790508051718	3.73620423958384	3.58873738018247	3.6184569595725
9.94610525522738	9.95858746529402	9.46264345829089	9.82737890473278	9.91022840958128	9.92703430897289	8.60127090975186	8.95972158437131	9.16892790043143	9.05711746149568	9.10412058982283	9.16267385607727
5.69320793596748	5.62785449556921	5.44884481882677	5.94864284564473	6.10222455677201	6.14188720993466	4.81215839296796	4.6771694534371	4.7176730898611	5.47784261554899	5.59257958643735	5.22750429918927
4.79396414338645	4.69719134446287	4.73812750907493	3.83254386562032	3.71442516988572	3.73213402590121	4.25874629897027	4.78066070176884	4.86936164096675	5.398864927688	5.39924544392606	5.46986953881028
6.49890793771361	6.31776089267839	6.21444961629326	6.07802168117696	6.03323005090807	6.18431747532634	6.08187752550762	6.02725249563547	6.15130463513096	5.86259900981856	5.93965357760761	5.85257932917919
6.09743815792325	5.69428692878662	6.28955905970208	5.5353959522875	5.76610493248417	5.70345752402564	5.54108654237301	5.51322928967196	5.74297830955682	6.01908642617872	5.67673270656692	5.78241360537231
4.97936350504269	4.72883873986092	4.76611753554806	4.81697590938816	4.78417569195463	4.78682584957722	4.96596182384692	4.77593538951712	4.78226553115579	4.63465433813358	4.53786006992624	4.52255066035667
4.20063573321549	4.45306758125478	5.23652886011825	5.95083182711681	6.07261616759885	6.41423914352233	6.52526264435939	6.39914137460859	6.21999693862026	6.27850264092496	6.30362768543396	6.21995060337823
10.2328826742458	9.97629702055263	9.97170317927486	9.58455059596695	9.37965549204198	9.32839125329521	9.98213122817637	10.5534033635134	10.5155654719063	10.2840397487638	10.3334558112142	10.3471975072528
6.06840500745725	6.01494325884342	6.20394099902328	5.55910320647741	5.82307678329901	5.83385614632215	5.76618232608335	5.96141264248396	6.00827450896373	5.94818021162058	5.7948352352386	5.84723105618516
4.58447790314119	4.36477880310291	4.4688149292813	4.49593778623679	4.46751754231457	4.65793274696926	4.46072952658446	4.6542433752155	4.41487569612226	4.59937091759148	4.74093623766352	4.59844815350806
5.07267863018536	5.10202459634232	5.0741146147593	4.9648033541989	4.81436751710087	4.87160417702997	4.80838129641984	4.5040064539951	4.48173861949039	4.62105586543586	4.65123485093281	4.58119343822131
4.5043789289411	4.40197637561115	4.17035061574201	4.4358574401025	4.544918816495	4.65956963377168	4.76777354706179	5.02992669126157	4.90755943213288	4.82060490102473	4.83837707239452	5.00727109454418
6.80888134417314	6.8960458824773	6.88516420051897	6.94544519686218	6.85425192311911	6.88923937033956	6.58773377309659	6.58657797644512	6.54110660941471	7.00871410255098	6.98717661342731	6.91026452264762
6.26626999933816	6.31960465792364	6.45099523977322	6.14793922920191	6.28920808133658	6.21853990024268	5.82152276775101	6.06336439197415	5.98792424118318	5.72322773328557	5.83000091354915	5.76680201283033
5.28102933498415	5.1938495947816	5.13620323401878	4.67216333855963	4.65860791622449	4.80378401892474	4.77093422264315	4.6117894691255	4.65677054247158	5.05532963108489	4.95833523310782	5.06305345596731
7.42604815016695	7.29744404831302	7.44839055104411	7.14834587649024	7.08931862686972	7.11119793365125	6.64573832158839	5.89686052537309	6.17726222018646	6.76591995026211	6.7710408761001	6.57121161862074
2.24116235300541	2.66764424781133	2.29335086413474	2.40389011736722	2.52398502593859	2.42333548684659	2.37326682435119	2.02036234954376	2.05524205672906	1.78895487718799	1.81623411822395	1.95524288374019
4.96846844095976	5.19459098934263	4.98684970550246	6.00149000541038	6.28137015510003	6.33339606440154	6.24857806431383	6.32592568346079	6.33756211603035	6.53599460119116	6.37801517729559	6.40665718769221
4.54797713004794	4.53003041279176	4.5833648043939	4.7981153312697	4.6922967114646	4.82143598364846	5.17145338564128	5.26128484558652	5.25643574755265	5.02851998186581	5.10835713448584	5.09718204947488
6.20461346683476	6.07120066016855	6.02041525547595	5.73701005713247	5.71478528635743	5.46708313949233	5.69835583802723	5.92266833119371	6.12260340108868	6.25401935961508	6.24501690526336	6.2902220976339
4.90189768257463	4.96643466529033	4.76920377324265	4.55371422010513	4.81623395986928	4.6471628984868	4.55406635123962	4.68327033148878	4.4725889906893	4.73731468622997	4.86456559153654	4.68662292094776
5.00539772539727	4.75252183429898	4.87116568779052	5.13096587428354	5.19616336379218	5.10096545762391	5.29686791986999	4.83555822926765	4.71249435541265	5.10996796238449	5.14705928061815	5.20007341408901
6.29817447343274	6.19425030436881	6.13189046959858	6.0987648895116	6.06775259748299	5.84433625809828	5.92827524559938	5.90420263815126	5.92504517598452	5.91418774115521	5.96790887807533	5.84515231249213
4.16223226069366	4.05762212573341	4.0479711562359	4.13584009051134	3.98227670472715	3.93251580913356	4.11228444296919	4.08765585055127	3.98612914751075	3.89009862974106	3.96123646319435	3.74204668343405
2.93775124320416	2.84896899065487	3.13294930263926	3.59139188728234	3.45530292938158	3.68220630880852	3.58976430944554	4.19154589668423	4.19546647918451	3.53715775079111	3.47616305904692	3.60232204884796
