T10_1	T10_2	T10_3	T14_1	T14_2	T14_3	T20_1	T20_2	T20_3	T26_1	T26_2	T26_3
7.08530063354747	7.69717430236908	7.61826940437125	8.05830199153184	8.0666405367567	8.05291293600793	7.48704963200465	7.93069295699192	8.07356360034116	8.43341202398322	8.41638819076869	8.20367362682192
7.12273948012981	7.01954714230704	6.964511763585	7.05982196559028	7.15905752007169	7.26898572474487	7.06503395452417	7.16813698569256	7.20584964470894	7.32055164581524	7.35226661070036	7.55469574113527
5.9908970248708	5.85818251431786	5.68927132456399	6.24729172354724	6.31509510422361	6.21422977695024	6.34188186763322	6.42547805572504	6.69291189727175	6.59722403439338	6.63440673124881	6.44676029373662
3.25192761658869	3.16728494894416	3.39962084643206	3.68909968847102	3.45365191376841	3.57023458680524	3.58073317387722	3.5653842004013	3.68482997024405	3.82026519576838	3.75790613275621	3.82027521005302
4.78513020013173	4.81017819503761	4.99896241982022	4.86791491121709	4.56799892529228	4.73863589481712	4.69667149444177	4.56458632456176	4.49966106791969	4.84835430458676	4.98318683934144	4.77265096974638
6.07843200816233	6.05490409695039	6.01124767183818	5.91589961941205	5.92269412988307	6.15884548344617	5.57069631778161	5.4579245995612	5.75663118731123	5.46255156371179	5.52337796974682	5.7252207747875
3.91513876816929	3.86661067782958	3.87511900506377	3.92742888732896	3.82471581598611	3.74443541617585	3.96923617593646	3.68541848564506	3.52448003883143	3.69620869379961	3.74406850409871	3.75083511377771
6.41620638954445	6.46842367125149	6.27864913739693	6.55375364172398	6.46879467562147	6.42094162166748	6.46247051131499	6.38268510304951	6.38638027568487	6.07171627226348	6.02583154508036	6.00994661895034
6.48866378059711	6.32968391682342	6.36848940557642	5.86903590652571	5.66658339126266	5.64953819104554	6.13837571901698	6.24023479815481	6.165674267366	5.97117306114417	6.00390632476053	6.1109347647443
4.29527196109738	4.11065622015772	4.57293710134176	4.30003571765714	4.61082226319174	4.82887076876355	5.17248990128667	5.18233081491572	4.98121448242831	5.0146676480611	5.17462560449235	5.11138022362563
5.53813909779721	5.32926233085894	5.36048537065304	5.62459607668598	5.74126929007218	5.61064141758154	5.57515195350459	5.6781745558418	5.88889556156255	5.98031322626819	5.7971396741148	5.62191548881944
4.04272035467416	4.23485818239074	4.2241030178939	4.2200609943268	4.31886110737638	4.28646433537955	4.26702473242724	4.13552472743826	4.07388088169878	4.32986981397496	4.01270446674028	4.36302584689877
8.22687118019447	8.20237563463827	8.22711795482227	8.57711093481437	8.56892355629206	8.55853973434755	8.19865133978387	8.0302550219856	8.1576502481692	8.13992286602717	8.17492282559399	8.30543914922525
6.77322849978713	6.85693777577355	6.90171354827385	6.66106181164717	6.6743212327217	6.69726876057126	6.62260000448572	6.58461129052557	6.51049511299636	6.44000058935631	6.52834758964285	6.44933444480246
5.07399382523362	5.06884287741877	4.84871592093496	4.90384606392911	5.26598744769313	5.10782322012858	4.7630826040231	4.85306533380465	4.77659172935617	4.91617883511306	4.96725597715645	4.97035397816894
6.53116703933349	6.37123612764632	6.28816591384545	6.20038195723127	6.23959186909134	6.3683299604379	6.2828209795182	6.37258612163253	6.37929012571295	6.08179017570833	6.26991900986783	6.2199635583629
7.11446395424825	7.38544341980349	7.54775280233447	7.62121499474712	7.69958451679114	7.94804826190985	6.81756440501785	7.27952953989054	7.63400687652435	7.4548259486183	7.55732474902282	7.42369093640472
5.36719705445706	5.46361075411371	5.65144857843968	6.07100140560144	6.0772518946899	6.17495611279391	6.53429524093702	6.14108131795477	6.42527092437178	6.28799494160709	6.13229095214474	5.98005142517341
4.86826683074707	4.92291045439489	4.7065553645884	4.600933499922	4.51798023214476	4.43447266728086	4.73035623822541	5.17225114704147	5.09753786355638	5.06483985221907	5.00509765702657	5.12559913198245
4.4917813503735	4.62069907050576	4.7556489596377	4.36060364698098	4.4642762503751	4.30840532162776	5.27292254884322	5.4167101091053	5.32869924421732	5.71502733455556	5.79460314805619	5.47302814976733
5.30990733911883	5.45523399341837	5.33729937337948	5.59327430202852	5.42505677957752	5.46988385749235	5.20517245925788	4.54958464964181	4.55111904818436	6.14212616975246	6.24863682728441	5.77658323496895
6.98233648417889	6.83084124420257	6.68257290770141	6.44698710017557	6.45547854129045	6.47999495703872	6.823772731014	7.19095913788385	7.22819252289974	6.49433947723928	6.59133842930419	6.55395902828295
5.95590848242934	5.98914378534127	6.1126050908605	5.10799955689346	5.11765540187594	5.01992566595349	6.11800238793249	6.45686681554899	6.31427055924166	6.97487263816756	7.07619655658025	7.0756321904002
5.50815699593543	5.39205950744452	5.46539323079783	5.67624518086111	5.90597093166359	6.17258628260829	6.19268067802656	6.08214333594787	6.08944098760115	5.49231105018644	5.56339621367946	5.67822860983931
4.64358789692135	4.61080174403796	4.33590119290463	4.50324327506338	4.66872358541791	4.51343739887817	4.8426761796277	5.22854399736888	5.15480943250197	5.01369721861448	5.06358891894821	5.00950626413445
6.69292746362079	6.74355510358181	6.52760538270508	6.381746619482	6.40130445015651	6.50871437424593	6.68513120801044	7.02433408644082	7.05951183944283	6.18820328992607	6.19999392330497	6.19219559313063
4.59459501095087	5.19333324223795	5.28521052311333	5.51146915882478	5.70837219821635	5.69178554323152	5.5395021499434	5.68608396646603	5.7687919107476	5.38481183507745	5.55004449575465	5.50753390486968
6.76155575958226	6.83110701040198	6.76931014574057	6.82286450963382	6.95170715076193	6.89965839867181	6.59090965262698	6.54477772260995	6.65843097336206	6.70537713426223	6.70243364147634	6.68432434614972
2.88901993852622	2.77693543044439	2.7954357656823	2.87457670067106	3.24262507313092	3.41464205495742	2.87150575291819	3.21575576947306	3.57356943146364	2.85728002722589	2.68027489628701	2.93903008375822
6.35390839173442	6.17331139922651	6.12080833626435	6.25851035218469	6.13870285314078	6.15524774196796	5.92598586818569	5.8623713548996	5.86997926021905	5.51069224458702	5.62272297731207	5.53529893145949
1.89753487457946	2.07604252664973	1.62151258659014	1.72564665288384	1.73217012975064	1.74611979299965	1.09722119130784	1.47853203029436	1.37355960050112	1.51901800333557	1.41729465555561	1.84136997442085
3.09432556968425	3.97683066834429	3.92604116877424	3.89942087351697	3.67597099258098	3.85072376402928	3.09073562173874	3.02129282169048	2.76647040365999	4.15163413473001	3.95102515111766	3.87482862432711
5.44217064891056	5.35029366838956	5.17705025451247	5.3422827800063	5.37564543665271	5.20344710998395	5.81146593865498	5.46231471689975	5.72263612096912	5.1320820153019	5.34412100264295	5.18202418290773
4.30481161126936	4.01559676072294	4.0522498259818	3.74112632024448	3.89220430999648	3.60847043522068	4.01715099214824	4.81468588638367	4.44638409831101	4.63722338788223	4.83318890327469	4.89492760249629
3.20507756888339	3.36379113289048	3.654605806969	2.93548100408939	3.16260676110732	3.28156710095279	3.91493545919617	4.16606380809287	3.7263214472502	4.35618956213034	4.2649675191144	4.5858482723055
8.49550390311033	8.59763995071616	8.78538662950108	7.95269898907196	8.1451481017309	8.06829859564935	7.5544920889856	7.78049473709595	8.02134575980145	7.93114791266151	7.83589226092771	7.77700239527785
5.68797066470125	5.76382904659454	5.62442361190128	5.27005445605588	5.21350953013049	5.29133342092715	5.86033829990151	5.58892578467098	5.34385524077884	5.29492648633828	5.30606970405252	5.52270531773532
7.38819111265408	7.4581011054221	7.16274247458125	7.50931473629647	7.51806251865776	7.58021831293553	6.83814072545845	6.84166605162602	6.78635670365596	6.39696107314278	6.44790691735418	6.53540320890922
6.82155189429221	6.739392489942	6.64821263810218	6.5966792626661	6.51250624562215	6.48753005653477	6.39076886422866	6.57277513954927	6.53513340535041	6.10807722481002	6.15234428841182	5.99725116280658
8.21893466972146	8.03446440777467	8.08357263306079	7.48871963148984	7.37696780443757	6.99589373896592	5.06546591569286	5.43901348622902	5.94702881803259	4.68015686090306	4.63506510893576	4.54948760890894
1.02640571618884	1.30626780964761	1.16493369287337	1.20179763687815	1.20198936619048	1.26280914433673	1.19110635429921	1.485632297579	1.47293136272202	1.27191490900849	1.4036385237599	1.23036071779306
4.15251939950779	4.47757912675988	4.95901980824612	4.7376125689939	4.39707200716066	4.86108321722109	5.32706025628267	5.60180074568378	5.4684830685647	6.10731742063789	5.85216673820533	5.84840347725235
4.62040984510329	4.58043447936338	4.47546354879245	4.5355410117445	4.30884486932577	4.57621707960322	4.70218056380924	4.82985327970043	4.68977000657773	4.7347299380223	4.70195703157379	4.58303611990652
5.31024753576554	5.17701796958635	5.03846048682526	5.1646171686001	5.13246497272808	4.98068850418192	5.08238157980984	5.18946632090892	5.1479709099787	5.08895849828774	5.13597820369251	4.97298245601909
5.00181870694843	4.92047512446494	4.95324510513934	4.68533613223678	4.89511939216677	4.8772748051939	4.8629019301038	5.16125296643841	5.12514625686905	4.97721584319418	5.03226812527978	5.20385911921733
7.31735571174871	7.35329859357387	7.41832812679642	7.16204290722702	7.25117503577109	7.38357381315152	7.09835892119733	7.07540109070222	7.1122599637136	6.87096427703204	6.91336501565679	7.067868752492
7.71023511280979	7.7596991351939	7.60539610510962	6.94228230346319	6.8059844619826	6.77997596751788	6.41900651605563	7.03150563719167	7.00819612314003	6.59389769181499	6.61018869304348	6.51905356754268
4.67476572678916	4.17643009728816	4.04377022944638	3.92413807342078	3.66939218564958	3.11607276224404	4.06562441293215	3.25953347245086	3.55917365382078	3.03492618499546	2.91840232104161	2.99525333309971
7.32629958200161	7.25335164124384	7.09072875682864	6.84499631830862	6.85922924226021	6.83329783823956	6.69783462028701	6.69407307528196	6.86796213107474	6.3172358416673	6.39835305844666	6.45622165219648
4.09470374099516	4.28766355549717	4.36281998192102	4.64483248380773	4.56570256617924	4.55921019194896	4.96796905655604	4.84362683175619	4.81865079687195	5.30017226463386	5.18037067000697	5.12931704837594
5.61335028000839	5.46841171407912	5.08348744424447	5.29979558204184	5.30865022689898	5.16241709515853	5.28124729361285	5.1250774582928	5.37606255478014	4.91942146392179	5.1011990073317	4.83684606605717
7.30613048271498	7.28687319284779	7.26560372471837	5.81236676570958	5.92475906240896	5.63635415346649	6.18387966697548	6.75336490248644	6.68567690938989	6.61505459645872	6.58487687570091	6.72248255542771
6.26439009424952	6.32081441299585	6.24822187299959	5.37449685469178	5.36564921109079	5.17189840075241	6.28856356997421	6.67277302576157	6.65988258480436	7.16904632049376	7.1654735841714	7.1713121183149
3.46794944229494	3.54305048508179	3.65505034799223	3.16150145093476	3.10834354543557	3.2515005228243	2.42435577533504	2.40791977694246	2.34456911010598	3.19220973652388	3.26396971529481	3.05111239515615
4.49357333761954	4.39485292914871	4.39229748098933	4.43233151684029	4.34606129462793	4.33369096154001	4.25485275799596	5.09228856544408	5.10217018560146	4.20117847425864	4.36310677339479	4.27145209449479
7.74298261969509	7.78140337897133	8.13434081661206	8.10669115292533	8.06834091549717	8.06696475055736	7.84048530393292	7.78681573172383	7.8799024720472	8.13359945232039	8.08240948152251	8.11017886412802
1.36554959858388	1.75696656468279	1.5605796610895	1.56528048524337	1.37437060591202	1.49549763550535	1.3908588393214	1.30106911085322	1.34208147874884	1.27526487955547	1.20174077172851	1.43746769979357
1.02640571618884	1.05422236715751	1.68138098985493	1.71215651151241	1.92739711595712	1.7101141041992	1.09722119130784	1.48765401207522	1.31369318260673	1.50194067287325	1.11211679344489	1.16405059383618
3.34842110908012	3.35565567350345	3.24390176980661	2.93047708447843	3.01025388902121	3.08996599552987	3.98808832168679	4.08911930092866	3.78912698299805	4.5792179263821	4.64435879528084	4.56343201631916
5.98499320574151	5.97450561765874	5.97084471085016	6.18320949007496	6.22848942282308	6.18354509238337	6.24922410451124	6.07741051708458	6.29633356167556	6.08525797059133	6.09725577037295	6.10039077647254
5.7225700547521	6.03541183614669	5.99200358114683	5.69714874457146	5.93311954309688	5.80902880456899	5.52570953663467	5.49175648078456	5.67628112408914	5.80647051622154	5.59873977887692	5.62440633950814
3.92359729292043	4.20080173599677	4.0260023142593	3.85172146803714	4.08938283722725	4.07587507029397	3.54899922765145	3.40037593298652	3.54107873216497	4.0137595342236	4.15573113287333	3.94734071550447
7.49674798991498	7.92042768888971	8.00530191389403	8.78019252993207	8.80606625060946	8.84336604838744	9.03615696377335	8.89252479709136	8.97675203711572	8.26271727439188	8.20790548199434	8.23001812075583
2.04953693651246	1.61906956101764	1.61006215739526	1.97449627464186	1.70285014725035	1.86392220584853	1.97700223072237	1.78636866576738	2.21754304813907	1.97080032093109	2.21685259077727	1.79449642845506
4.93706406470877	4.8506343567184	4.74609472118355	4.69758765957342	4.90956623816885	4.66873675554643	5.07672278324112	5.03450073663311	4.79955249387743	5.27231541706175	5.09706382510531	5.13873724767302
5.78058262383508	5.69158421253026	5.55953644406581	5.61957999432333	5.57687994366079	5.58452288550017	5.63620454028588	5.74179648771258	5.67987750717568	5.14061669531802	5.09037133002468	4.91855725124685
5.53272027043112	5.80758302805262	6.3690891580993	6.75877363956079	6.69434025482734	6.83669161298948	6.3527598962337	6.15550037538262	5.97376666716239	6.15757749153442	6.1798138038794	6.4131818414038
4.49448870625653	4.40303408230182	4.41736200362408	4.28534403797458	4.31561810225379	4.42888252934109	4.31031649733755	4.35431436041754	4.28720345020984	4.52506958209601	4.52412787599907	4.73826694270219
5.71726016821122	5.66302591428071	5.90088726776711	5.4506352489411	5.47959833299402	5.56795730047887	4.761141610266	4.91471051192954	4.63578326006032	4.95881008322916	4.96022858515706	4.68600587930504
5.28268471619088	5.35194055488612	5.2756008350972	4.70435216798857	4.31592909963339	4.53617560249739	3.15497343147811	2.80015628038617	2.84016961530909	3.63851617902895	3.41934563392345	3.43000273679781
8.77193263984286	8.40282431603715	8.55678589341477	8.03698153303765	7.90102481508462	7.74343751627922	8.38062728249765	8.96202264864105	8.96416131636365	9.42677477271285	9.52646060095921	9.44393819811115
6.13824253467947	6.07482789603112	6.1048646170815	5.78835636337409	5.89979927778212	5.81171752797653	6.37428856216814	6.20443697149803	6.37915904590951	6.73342769231606	6.74062560537304	6.68944277418446
10.442602529615	10.5859035951866	10.441099137616	9.84886671688712	9.91702428255114	9.95621225366608	9.76771805171822	10.3358002571544	10.5879166216425	9.45860991978616	9.5119908754634	9.55676770747221
6.51094332137063	6.32127882806365	6.40863620218323	6.18318934819088	5.97497201332537	5.93100478901963	5.622284735831	5.65812364780824	5.48229437697747	5.43967605033274	5.43664010402064	5.26365317474779
7.23515596079541	7.48216133578743	7.18490431677844	6.34667934475545	6.27402235088696	6.32061890939614	4.23704068410834	3.82142139037384	3.77092456137236	4.18712463654118	4.1666250078993	4.49162783040559
10.8312910114797	10.9053435601515	10.7688069408608	9.91849383697912	9.78305350270593	9.78629015890029	7.88730563754498	8.25689186371988	7.94607861967764	7.56067875097992	7.58375589558985	7.66767070010472
6.14203822261888	6.10288302013436	6.26811719250521	5.60454512344672	5.62982594237904	5.22778552633015	5.30049495410434	5.17855312617853	5.13438344968373	5.51091983224124	5.57426094605999	5.59346117379905
5.43161926174547	5.29395122451089	5.55197143961146	4.55480826311836	4.55007402254057	4.91120220234871	4.34937575695359	3.93456625519471	3.66395159941621	5.6504991493349	5.51849942982124	5.11641209430955
6.27227800431009	6.13065462517147	6.01664307697876	6.46958501843946	6.42309567716911	6.37488481855205	6.28277922976682	5.88608208120064	5.88376407308499	5.71391921853352	5.77523265126399	5.65990362691399
4.42466592505753	4.21702270668744	4.4636056223321	3.97606869712702	3.88750509202433	3.79702085353261	4.35417357904839	4.80113389434344	4.52464219235755	4.80662148169642	4.9795917908899	4.90612484798509
6.31785109357237	6.65840955738911	6.66006907676214	6.77875228045944	6.79418837967845	6.8065182768158	6.59477991777204	6.4399270460196	6.52927712348398	6.45067175204326	6.46748668159793	6.49255089202817
9.39465943516799	9.39061691556378	9.36574311902697	9.73433448590071	9.7352413047479	9.71546801401951	9.40543116460428	9.68408351590557	9.75069631325349	9.39087361725275	9.38950864262482	9.33368880156544
3.43055832200482	3.22278057901348	3.08356469482085	3.20813788616046	3.30404133474561	3.32137035841058	3.02343807740519	3.29924104488995	3.14523950737883	3.39262496174311	3.43148759873188	3.14383908466558
4.98861678498811	4.9591951152726	4.99415022902226	4.74463657325242	4.96326199483299	4.81757970488048	4.77601819408668	5.16731843582892	5.11919806531124	6.03101060450963	5.93732514030205	5.84244916635039
4.6808263610487	4.52389678616291	4.37160035971073	4.70990320685026	4.6693336694063	4.72400150770163	4.63973021304183	4.40474137913063	4.27559485312273	4.39073335425815	4.47222655750911	4.57974465956709
5.57557157180294	5.23512588616999	5.35826305081709	4.74485463560091	4.65239148233792	4.61965547179107	4.14683968413641	3.78651963560949	3.72700071948233	3.92932522717927	3.82950449057713	3.92306114200718
6.42384072751846	6.18456905024507	6.21786210678925	6.02240148610816	6.08358514188571	5.95620964298044	5.55887606196025	5.66561535005019	5.69229018196351	5.6276241083297	5.62163610247103	5.65701258234329
6.96032008264737	6.86236971641542	6.85960012961512	6.33156529952165	6.29718554178316	6.29195995010995	6.63092865065627	6.8911775619477	6.75245159387611	6.61552636572086	6.62853076370642	6.60277478266774
4.94173090102283	4.86226235898445	4.85999111250382	5.07311718380762	4.9350990006057	5.03647502582876	5.17752324823571	5.04517036943182	4.94929753181048	4.83982859938412	4.84470012023443	4.71321732347702
6.99800121018871	6.91737062117211	6.71327158427707	6.84662358499398	6.88783329711756	6.72551763173785	7.08989024373254	7.21527220040387	7.1156274978744	6.97346437306221	6.96687151519716	6.90085604562137
5.03883214788039	4.71066158466535	5.01090050618083	5.24764698278313	5.34486531551212	5.35569066981042	5.48912537852007	5.44947608687293	5.34653704173884	5.30423519246487	5.35215842397787	5.31521764482791
3.69180865233466	3.77180630125116	3.85357124681986	3.71267098949565	3.67242001742564	3.54804774619184	3.5050297835941	3.12724024117075	2.95012569421056	2.95644913398038	2.98422157230935	3.07385169812055
3.28507338569684	3.17883817384175	3.15182270621649	2.35971198271847	2.27868693216143	2.35995931324661	2.39366738114719	2.04518364907875	1.81408295508667	1.87189510564033	1.81843042069738	1.65591499543473
6.91937561514898	6.93354362798205	6.93834879235294	6.31738787892257	6.39150069565462	6.28345902155854	6.18141080602879	6.31901700011303	6.48513875237194	6.0714788914432	6.04384427255124	6.16143586255215
5.72230027607791	5.65279914753061	5.4608109148755	5.48220420029701	5.35886673541009	5.30594318067775	5.28328788086576	5.09680789130551	4.89692177385984	5.65033839798991	5.5772611059009	5.41957802504602
4.49931158049852	4.56387239135259	4.38085942674622	4.98557469314022	4.71467319493738	4.95099806359737	5.35341822260448	5.18482529743652	5.06015403596155	5.49093984905812	5.37178004351763	5.33552783642968
5.68018205410816	5.71906809399417	5.78648453565584	4.71801742561886	4.59779030382098	4.65678570234011	4.52739658687596	4.64478791028145	4.99417956106401	5.35069865453273	5.29227738443174	5.22953374950629
6.292087914993	6.2865204970717	6.03571604340741	5.93974252281558	5.86859378181152	5.95622415044885	6.18639358367285	6.2840550442553	6.18311782946098	5.94390164952604	6.02479203218062	6.01956868218077
9.75889439546851	10.108111265501	10.2711153111638	10.6581903454434	10.6907048226412	10.5135422921133	10.760440485544	10.8346624918597	10.9553136540808	11.4306767835895	11.4370844714105	11.4413521656672
6.47832644094157	6.53500843487517	6.45187823213988	6.41941974424738	6.36008701482109	6.17153073316928	6.645522285404	6.60973618682109	6.48520864494255	6.2783126380403	6.34279115821701	6.46404985352008
6.89868168699219	6.75243658110494	6.52340354525898	6.60196181501708	6.51533930875243	6.53947664865559	6.81303506068501	6.7680391640755	6.85158739017916	6.91021617659749	6.94575699988128	6.90889597487068
7.31292552911627	7.16853269408347	6.89612906601597	7.12082280332713	7.22976967166851	6.96392818839127	7.39482155971874	7.33413694855871	7.17667361995359	7.35038118678239	7.41359226730365	7.48130865945019
8.20854636065615	8.09624388088434	7.92093272782054	8.39008717018735	8.42327820138748	8.3968980984059	6.94935705317861	7.21652521355155	7.25595568771221	6.83391057030501	6.76585658718697	6.96610732943242
5.35492954667694	5.47564591774451	5.47244694115951	4.63689818488386	4.56206965784378	4.47660047811133	4.58180581802831	4.80649558179745	4.59621083579882	4.96711062687331	5.13200748810121	4.99913386901751
5.61997336710438	5.66894492280654	5.76609838319489	5.87866327788102	5.90760665875717	5.99720652055026	5.82070751351229	5.99079954725215	6.1207063703266	5.37752527980763	5.46128349553526	5.47774461202948
2.76217066265661	3.54553779626262	3.5316717762812	3.56105365110732	3.85855871711899	3.58904898842392	3.83529758837884	4.02261010387473	3.85272355878816	4.01034104061139	3.6681918469594	3.94005434849102
6.46159105348215	6.53182558297588	6.49279677257324	6.34992956113637	6.4850146282801	6.35270137324774	6.35233207345597	6.27390862089152	6.42098918935354	6.1180948694031	6.15336641111918	5.95622288417287
5.40771114318048	5.39691495426488	5.32122861382926	4.7720934368886	4.90971400450433	4.66636698201999	5.03765293855925	5.46055873127574	5.31464349370214	5.34583972793677	5.33425730319611	5.27764422973177
2.56447917748868	2.55537430311937	2.50928787515736	1.61333687608547	1.52132818869619	1.55279079482011	1.25643815266799	1.90365603202321	1.96359865949271	1.33538862631611	1.22029741040119	1.16405059383618
5.05446594184545	4.9239718595947	5.09567951621803	5.02014800162323	5.12061359691383	5.12669326309311	5.01549906119033	4.91167859785416	4.88013811946633	4.54726099493148	4.83380094524725	4.93631326140099
4.42702781219863	4.29018256556449	4.4736170040617	4.91497387646721	4.89786461302	5.02301242311236	5.00891477422602	4.50738903431104	4.57405610791064	4.46850264498102	4.57123009579823	4.61164961679425
5.37712511614299	5.2364855891396	5.37525025712978	5.38386437314653	5.36337124741272	5.35597442230037	5.31050984474627	5.39436725764164	5.57346299789968	4.57742596177921	4.66970665609047	4.98542877703562
7.61967189049282	7.63084603021152	7.51490856437781	6.88802179563388	6.96284149149275	6.94958770655172	7.21742775343988	7.3800468686115	7.64666741313056	6.58502037337441	6.65134038366785	6.73626677942795
7.25911514967067	7.33405465015787	7.2047535978413	7.23442756252731	7.28861162916336	7.17748342856167	6.77680557995726	6.54724674213557	6.6369081843294	6.43446773683062	6.35707377474811	6.33872788911551
4.51467824683144	4.86673053971791	4.95776064429211	5.23139981534585	5.28745631427813	5.30329406325538	5.21407912353442	5.46681678460504	5.47509803287026	5.10148833107702	5.05851551720238	5.19154079144742
8.4681908266522	8.21096421267971	8.41795004663688	8.1127789367306	7.89602989597722	7.80277823063134	8.31609021822057	8.80142306193173	8.71895021382368	8.90953177197822	8.98988165755466	9.07861770721371
5.40583448061804	5.19650967573744	5.16333617865681	5.18812633172072	5.38597797384795	5.30207093470186	6.05056566443683	6.4139670810421	6.21932470962749	6.09589416666711	6.13052922827752	5.98814991090563
6.03705085119636	5.95981563355928	5.99542603789186	5.72439560052553	5.6617012000739	5.70167076247842	5.64614635682606	5.54007903744633	5.54754955421314	5.27455141424028	5.2848639803652	5.25075656384727
6.2346541193958	6.22341560944382	6.57884431961244	5.68385375919268	5.66007324311396	5.69375966010694	6.05077240129087	5.60183658575766	5.93074932306198	5.86796592801064	5.89280387773746	6.09288464834898
6.5912663185175	6.6808008163343	6.57107865763684	6.59455599357624	6.81565226689456	6.75222817132886	6.56278222620862	6.1444388706839	6.32700938198014	6.69470197743746	6.62501385511146	6.5080895937971
1.02640571618884	2.2770604657664	0.954313892031179	1.08580895066777	1.12447681306671	1.12866827339098	1.09722119130784	1.27019917608806	1.31369318260673	1.13654233524944	1.11211679344489	1.16405059383618
7.64665758081523	7.79525176551862	7.71763920783612	7.90492323671473	7.78753279263199	7.64654837786617	7.46884780437481	7.50820555525042	7.50093090311035	7.68831958110349	7.76402213410265	7.77209916061033
6.09691935852454	5.90005235922458	5.8823453831781	5.89190032583433	5.93952693445919	5.76777371995225	6.18974019639262	6.04105377340612	6.17533252298569	6.1773262869549	6.26947568946625	6.07557311509865
7.03033057362305	6.97004638193649	6.87384954716013	6.63476416121946	6.65451973450945	6.6050672342407	7.01613090602061	6.97369608357168	7.18604932098122	6.95027831391061	7.0329815276494	7.0289344633506
4.53926761028327	4.57627389503251	4.39184187344501	4.27585196257675	4.20974398783415	4.20632758177618	4.30243604108813	4.35135296425981	4.30574678671779	4.45195890141763	4.57464841490513	4.4493884283415
6.09231712793739	6.02985700009751	5.99035723476108	5.88347242646087	5.75170954880697	5.74777228943936	5.2695183222616	4.97892431724097	4.85989675197975	5.62170570383435	5.60563168826279	5.37463820463161
5.40453779113448	5.35000800416406	5.46442255913476	5.519208792764	5.53465800971094	5.56429637229173	5.33634248223999	5.08108377088652	5.38855071308769	5.75002568360369	5.69813048852783	5.62214935993743
4.97567244914014	4.62054197359119	5.31737373723355	5.47734585335638	5.7883485876149	6.09746029797241	5.748887284539	5.56612049894466	5.9003391922146	5.63841274198938	5.3498275328647	5.62029715294839
4.70765238882039	4.55562177533231	4.82664452526107	4.50536964209018	4.67382398716445	4.78213932653067	4.80799075617012	4.69090281224691	4.87254656134395	5.31208177307234	5.32312278960304	5.21150891915729
5.54485421213101	5.57139454807437	5.38703010555934	4.82907468635844	4.79215226521973	4.88918712016064	4.70494805483373	4.51812687743299	4.59168557654943	4.68140104076608	4.7551013135739	4.75262569631735
6.12891385678574	5.99644262403666	5.81818942464492	5.90326035382551	5.80725924640692	5.76437159744188	6.26485881904676	6.33582727625834	6.13034676805311	5.88739958436934	5.90121652765717	5.93471003691067
5.89808129252044	5.75165393374713	5.66529281775403	5.7800969514092	5.73655338393837	5.53950963666014	5.49229257618296	5.32348755639935	5.45012531878827	5.15957321445652	5.19429217914053	5.07841446300573
4.7147662490219	5.38814540445374	5.39116898764465	6.43090068287326	6.44160650318551	6.47815361663226	5.68659849196955	5.65433793763509	5.63279253607662	6.03916405655239	6.10770170855072	6.20455824038354
7.90839569338216	7.84833863283633	7.76676590993153	7.53701638603023	7.48380986411224	7.4690898035733	7.61634182699796	7.67426704278519	7.53539087415453	7.33237450487414	7.37552040301875	7.37974658173287
6.33707272457877	6.19373841088158	6.17611917995604	6.15863220317673	6.1036349844116	6.30580505199809	6.2018049949248	6.19375000223869	6.14176325887778	5.83738590018093	5.85222592263494	5.83362568794843
5.42855197516773	4.90288509791995	5.09077332633154	4.87118681442519	4.73939200146432	4.62112821035553	5.41356717765591	5.76741558850292	5.65442877524898	6.14533815910169	6.16586566415894	6.12407410736244
6.23355337933766	5.97209311449036	5.72177881838977	6.56845546415908	6.49783229059163	6.65853075828799	6.77055155993629	7.68537166615615	8.18526869563226	7.27160169502489	7.22835629253852	7.17446116779232
4.25188962282707	4.1129954178479	4.27484286140908	3.45341783335922	3.33792505037623	3.2682045512364	3.9661627624208	4.16462877692202	4.01672875127631	4.48423640961177	4.55639968765597	4.56028390298628
5.46474756938216	5.36512042838815	5.25033429352562	5.28410062526355	5.37316303181047	5.25083946898444	6.03441144907135	6.01531646832752	6.02232714476462	6.13688696652262	6.22399418135621	6.13836874845814
6.10589836707392	6.31995384885875	6.1450434154315	5.82185393690838	5.95161365596565	5.65401794368382	5.96073017170517	5.48177022259316	5.65169338257414	5.30363157423319	5.25886455771627	5.13821201822703
5.38713472141904	5.48177991238143	5.40568637377833	5.86059895367567	5.95587155129189	6.00249826856217	5.25420608432918	5.10621027492336	5.55951565257061	5.88308794091057	5.81582320408399	5.82979351059448
5.36048223166281	5.32040396456638	4.9290686796279	4.58571315541736	4.79997563579732	4.82212599355213	5.09655978686552	4.91232032948272	5.05126595575876	4.95292484699851	5.15032425790339	4.73136591694719
6.09947943626531	6.12610344094843	6.11444344186597	5.90363176034721	5.85107704521852	5.83289074168041	5.73839406773546	5.84315035435387	5.91352193099876	5.35843554064575	5.30173833793999	5.18607382066259
4.44259349692459	4.45861497152566	4.4072114921926	4.56789103439603	4.43097444388567	4.43396761434261	4.85138217669827	4.71956647611904	4.64019545083354	4.9601353427628	5.11076547957338	5.00407646631191
7.30730665196272	7.30720514208124	7.23172901550317	7.18072407516601	7.09888943737204	6.93589867740247	6.81274450358147	6.42021298545844	6.46444298700274	6.60685638532524	6.71022599266442	6.68429654910701
